tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
1.06451561,0.3715,2850,Real,1.00000000,1.059308,1.057405,1.057405,1.057405,R$,0.2000,5645.80,1.06451514,2018-07-01,954.00,1.05930827
1.05774604,0.3715,2851,Real,1.00000000,1.056666,1.054767,1.054767,1.054767,R$,0.2000,5645.80,1.05774557,2018-08-01,954.00,1.05666661
1.05637275,0.3715,2852,Real,1.00000000,1.056666,1.054767,1.054767,1.054767,R$,0.2000,5645.80,1.05637228,2018-09-01,954.00,1.05666661
1.05542287,0.3715,2853,Real,1.00000000,1.053506,1.051613,1.051613,1.051613,R$,0.2000,5645.80,1.05542240,2018-10-01,954.00,1.05350609
1.04933672,0.3715,2856,Real,1.00000000,1.049308,1.047423,1.047423,1.047423,R$,0.2000,5645.80,1.04933625,2018-11-01,954.00,1.04930885
1.04734676,0.3715,2857,Real,1.00000000,1.051938,1.050048,1.050048,1.050048,R$,0.2000,5645.80,1.04734630,2018-12-01,954.00,1.05193870
1.04902205,0.3715,2858,Real,1.00000000,1.050468,1.048581,1.048581,1.048581,R$,0.2000,5839.45,1.04902205,2019-01-01,998.00,1.05046804
1.04588440,0.3715,2859,Real,1.00000000,1.046700,1.044819,1.044819,1.044819,R$,0.2000,5839.45,1.04588440,2019-02-01,998.00,1.04669992
1.04234044,0.3715,2860,Real,1.00000000,1.041080,1.039209,1.039209,1.039209,R$,0.2000,5839.45,1.04234044,2019-03-01,998.00,1.04107810
1.03674203,0.3715,2861,Real,1.00000000,1.033123,1.031267,1.031267,1.031267,R$,0.2000,5839.45,1.03674203,2019-04-01,998.00,1.03312305
1.02933085,0.3715,2862,Real,1.00000000,1.026961,1.025116,1.025116,1.025116,R$,0.2000,5839.45,1.02933085,2019-05-01,998.00,1.02696129
1.02574076,0.3715,2863,Real,1.00000000,1.025423,1.023581,1.023581,1.023581,R$,0.2000,5839.45,1.02574076,2019-06-01,998.00,1.02542315
1.02512568,0.3715,2864,Real,1.00000000,1.025321,1.023479,1.023479,1.023479,R$,0.2000,5839.45,1.02512568,2019-07-01,998.00,1.02532062
1.02420390,0.3434,2865,Real,1.00000000,1.024295,1.022455,1.022455,1.022455,R$,0.2000,5839.45,1.02420390,2019-08-01,998.00,1.02429632
1.02338519,0.3434,2866,Real,1.00000000,1.023068,1.021230,1.021230,1.021230,R$,0.2000,5839.45,1.02338519,2019-09-01,998.00,1.02306864
1.02246497,0.3153,2867,Real,1.00000000,1.023580,1.021741,1.021741,1.021741,R$,0.2000,5839.45,1.02246497,2019-10-01,998.00,1.02358043
1.02154558,0.2871,2868,Real,1.00000000,1.023171,1.021333,1.021333,1.021333,R$,0.2000,5839.45,1.02154558,2019-11-01,998.00,1.02317116
1.02011742,0.2871,2869,Real,1.00000000,1.017676,1.015847,1.015847,1.015847,R$,0.2000,5839.45,1.02011742,2019-12-01,998.00,1.01767571
1.00951748,0.2587,2870,Real,1.00000000,1.005409,1.003603,1.003603,1.003603,R$,0.2000,6101.06,1.00951748,2020-01-01,1039.00,1.00540972
1.00240044,0.2587,2932,Real,1.00000000,1.003503,1.001700,1.001700,1.001700,R$,0.2000,6101.06,1.00240044,2020-02-01,1045.00,1.00350306
1.00020000,0.2446,2933,Real,1.00000000,1.001800,1.000000,1.000000,1.000000,R$,0.2000,6101.06,1.00020000,2020-03-01,1045.00,1.00180000
1.00000000,0.5000,2934,Real,1.00000000,1,1,,,R$,0.2000,6101.06,1.00000000,2020-04-01,1045.00,1.00000000
1.00000000,0.5000,2935,Real,1.00000000,1,1,,,R$,0.2000,6101.06,1.00000000,2020-05-01,1045.00,1.00000000
1.00000000,0.5000,2936,Real,1.00000000,1,1,,,R$,0.2000,6101.06,1.00000000,2020-06-01,1045.00,1.00000000
1.00000000,0.5000,2937,Real,1.00000000,1,1,,,R$,0.2000,6101.06,1.00000000,2020-07-01,1045.00,1.00000000
1.00000000,0.5000,2938,Real,1.00000000,1,1,,,R$,0.2000,6101.06,1.00000000,2020-08-01,1045.00,1.00000000
1.00000000,0.5000,2939,Real,1.00000000,1,1,,,R$,0.2000,6101.06,1.00000000,2020-09-01,1045.00,1.00000000
1.00000000,0.5000,2940,Real,1.00000000,1,1,,,R$,0.2000,6101.06,1.00000000,2020-10-01,1045.00,1.00000000
1.00000000,0.5000,2941,Real,1.00000000,1,1,,,R$,0.2000,6101.06,1.00000000,2020-11-01,1045.00,1.00000000
1.00000000,0.5000,2942,Real,1.00000000,1,1,,,R$,0.2000,6101.06,1.00000000,2020-12-01,1045.00,1.00000000
