tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
3.65861709,0.0000,95,Real,2.98749274,4.923417,4.923416,4.923416,4.923416,R$,0.2000,1031.87,4.99381871,1997-11-01,120.00,4.98531607,4.921945,3.75339526511801,1.57626651921554,3.55288822,3.666909,3.377790,3.337588
3.62850054,0.0000,96,Real,2.96290067,4.882888,4.882886,4.882886,4.882886,R$,0.2000,1031.87,4.9527112,1997-12-01,120.00,4.94427856,4.881428,3.7507697263096,1.5524610809995,3.52364199,3.636724,3.348325,3.310114
3.60363546,0.0000,97,Real,2.94259675,4.849427,4.849427,4.849427,4.849427,R$,0.2000,1031.87,4.91877168,1998-01-01,120.00,4.91039682,4.847976,3.7324805715092,1.53240950265723,3.49949547,3.611802,3.347655,3.287431
3.5722001,0.0000,98,Real,2.91692779,4.807125,4.807126,4.807126,4.807126,R$,0.2000,1031.87,4.87586408,1998-02-01,120.00,4.86756228,4.805687,3.7124334309819,1.5150485611945,3.46896855,3.580296,3.339973,3.258754
3.5714858,0.0000,99,Real,2.91634452,4.806164,4.806164,4.806164,4.806164,R$,0.2000,1031.87,4.8748891,1998-03-01,120.00,4.86658896,4.804727,3.68882495129362,1.50831994591577,3.46827490,3.579580,3.344321,3.258102
3.56329024,0.0000,100,Real,2.90965232,4.795134,4.795133,4.795133,4.795133,R$,0.2000,1031.87,4.86370258,1998-04-01,120.00,4.85542149,4.793704,3.67449442304375,1.49487355825923,3.46031617,3.571366,3.336646,3.250626
3.56792853,0.0000,101,Real,2.91343979,4.795134,4.795133,4.795133,4.795133,R$,0.2000,1031.87,4.87003363,1998-05-01,130.00,4.86174175,4.793704,3.66642828082593,1.48785090200178,3.46482044,3.576015,3.327330,3.254857
3.55974112,0.0000,102,Real,2.90675425,4.784130,4.784133,4.784133,4.784133,R$,0.2000,1081.50,4.85885825,1998-06-01,130.00,4.85058541,4.782702,3.65145730587186,1.48112216401068,3.45686964,3.567809,3.340022,3.247388
3.54980168,0.0000,103,Real,2.89863807,4.770773,4.770769,4.770769,4.770769,R$,0.2000,1081.50,4.84529144,1998-07-01,130.00,4.83704169,4.769344,3.63908441884778,1.47388098672291,3.44721743,3.557847,3.345710,3.238321
3.56334239,0.0000,104,Real,2.90969491,4.770773,4.770769,4.770769,4.770769,R$,0.2000,1081.50,4.86377378,1998-08-01,130.00,4.85549256,4.769344,3.64309181984961,1.46581460892997,3.46036682,3.571418,3.346379,3.250674
3.56941038,0.0000,105,Real,2.91464981,4.770773,4.770769,4.770769,4.770769,R$,0.2000,1081.50,4.87205627,1998-09-01,130.00,4.86376096,4.769344,3.65662131872891,1.46033979503837,3.46625946,3.577500,3.347383,3.256209
3.57012441,0.0000,106,Real,2.91523286,4.770773,4.770769,4.770769,4.770769,R$,0.2000,1081.50,4.87303088,1998-10-01,130.00,4.8647339,4.769344,3.67278155758227,1.45378033815262,3.46695285,3.578215,3.353419,3.256861
3.57119576,0.0000,107,Real,2.91610769,4.770773,4.770769,4.770769,4.770769,R$,0.2000,1081.50,4.87449323,1998-11-01,130.00,4.86619376,4.769344,3.67241431615065,1.44096725730071,3.46799325,3.579289,3.320875,3.257838
3.57763552,0.0000,108,Real,2.92136615,4.770773,4.770769,4.770769,4.770769,R$,0.2000,1200.00,4.88328314,1998-12-01,130.00,4.8749687,4.769344,3.67645842041311,1.43217940447485,3.47424689,3.585744,3.283119,3.263713
3.54291495,0.0000,265,Real,2.89301461,4.724473,4.724473,4.724473,4.724473,R$,0.2000,1200.00,4.8358914,1999-01-01,130.00,4.82765766,4.723060,3.67168522961461,1.42161114720652,3.44052970,3.550944,3.143545,3.232039
3.50263465,0.0000,266,Real,2.86012319,4.670759,4.670756,4.670756,4.670756,R$,0.2000,1200.00,4.78091092,1999-02-01,130.00,4.77277079,4.669362,3.64688640208046,1.41430906948079,3.40141345,3.510573,3.082512,3.195293
3.35372907,0.0000,267,Real,2.73853235,4.472193,4.472194,4.472194,4.472194,R$,0.2000,1200.00,4.5776627,1999-03-01,130.00,4.56986863,4.470857,3.62369475564434,1.40266971617596,3.25681104,3.361330,3.081587,3.059453
3.2886145,0.0000,268,Real,2.68536218,4.385279,4.385363,4.385363,4.385363,R$,0.2000,1200.00,4.48878476,1999-04-01,130.00,4.48114202,4.384053,3.58001852958342,1.38656613706014,3.19357819,3.296068,3.092100,3.000052
3.28762822,0.0000,269,Real,2.68455682,4.384048,4.384048,4.384048,4.384048,R$,0.2000,1200.00,4.48743853,1999-05-01,136.00,4.47979808,4.382737,3.55231050762395,1.37817032344969,3.19262040,3.295079,3.060879,2.999152
3.29884429,0.0000,270,Real,2.69371545,4.384048,4.384048,4.384048,4.384048,R$,0.2000,1255.32,4.50274787,1999-06-01,136.00,4.49508135,4.382737,3.53428565080485,1.37027616247765,3.20351235,3.306321,3.012973,3.009384
3.26553582,0.0000,271,Real,2.66651697,4.339783,4.339783,4.339783,4.339783,R$,0.2000,1255.32,4.45728358,1999-07-01,136.00,4.44969447,4.338484,3.53499264933472,1.3660305395607,3.17116645,3.272937,2.969909,2.978998
3.21442645,0.0000,272,Real,2.62478293,4.271860,4.271862,4.271862,4.271862,R$,0.2000,1255.32,4.38752198,1999-08-01,136.00,4.38005165,4.270584,3.50728509706788,1.3620356888852,3.12153406,3.221711,2.926884,2.932374
3.16848344,0.0000,273,Real,2.58726755,4.210803,4.210803,4.210803,4.210803,R$,0.2000,1255.32,4.3248122,1999-09-01,136.00,4.31744864,4.209545,3.47910435181815,1.35803627206397,3.07691874,3.175664,2.872592,2.890462
3.12258148,0.0000,274,Real,2.54978570,4.149802,4.149799,4.149799,4.149799,R$,0.2000,1255.32,4.26215847,1999-10-01,136.00,4.25490159,4.148561,3.46282905525844,1.35435918687161,3.03234329,3.129658,2.801709,2.848588
3.06465942,0.0000,275,Real,2.50248866,4.072825,4.072826,4.072826,4.072826,R$,0.2000,1255.32,4.18309792,1999-11-01,136.00,4.17597565,4.071608,3.43534628497861,1.35129849577867,2.97609509,3.071605,2.767667,2.795748
2.98903679,0.0000,276,Real,2.44073799,3.972325,3.972325,3.972325,3.972325,R$,0.2000,1255.32,4.07987704,1999-12-01,136.00,4.07293051,3.971138,3.40166975440995,1.34860398501661,2.90265785,2.995811,2.739722,2.726761
2.95271835,0.0000,457,Real,2.41108168,3.924059,3.924059,3.924059,3.924059,R$,0.2000,1255.32,4.03030429,2000-01-01,136.00,4.02344217,3.922887,3.37099371163408,1.34457295529663,2.86738896,2.959410,2.734526,2.693629
2.92290473,0.0000,458,Real,2.38673697,3.884438,3.884437,3.884437,3.884437,R$,0.2000,1255.32,3.98961027,2000-02-01,136.00,3.98281743,3.883277,3.3492237572122,1.34168966420825,2.83843691,2.929529,2.729613,2.666432
2.91736174,0.0000,459,Real,2.38221077,3.877072,3.877073,3.877073,3.877073,R$,0.2000,1255.32,3.98204438,2000-03-01,136.00,3.97526443,3.875911,3.33787498227248,1.33857346518131,2.83305410,2.923973,2.726069,2.661375
2.91211993,0.0000,460,Real,2.37793049,3.870105,3.870106,3.870106,3.870106,R$,0.2000,1255.32,3.97488958,2000-04-01,151.00,3.96812181,3.868944,3.33487359603604,1.33557909684618,2.82796377,2.918720,2.707926,2.656593
2.90833909,0.0000,461,Real,2.37484320,3.865081,3.865081,3.865081,3.865081,R$,0.2000,1255.32,3.96972893,2000-05-01,151.00,3.96296995,3.863925,3.31927301287553,1.33384376610647,2.82429219,2.914930,2.682974,2.653144
2.88898289,0.0000,462,Real,2.35903764,3.839357,3.839355,3.839355,3.839355,R$,0.2000,1328.25,3.94330877,2000-06-01,151.00,3.93659476,3.838212,3.31628835335751,1.33052809010593,2.80549537,2.895530,2.621116,2.635486
2.86236293,0.0000,463,Real,2.33730075,3.803980,3.803978,3.803978,3.803978,R$,0.2000,1328.25,3.90697391,2000-07-01,151.00,3.90032177,3.802843,3.31363744340278,1.32768684026776,2.77964468,2.868850,2.574264,2.611202
2.7991032,0.0000,464,Real,2.28564517,3.719910,3.719914,3.719914,3.719914,R$,0.2000,1328.25,3.82062772,2000-08-01,151.00,3.8141226,3.718798,3.28799111272354,1.32563608125006,2.71555752,2.802706,2.556623,2.550999
2.74907012,0.0000,465,Real,2.24478999,3.653418,3.653417,3.653417,3.653417,R$,0.2000,1328.25,3.75233522,2000-09-01,151.00,3.74594638,3.652325,3.22383676117614,1.32295709313646,2.66701779,2.752609,2.547199,2.505400
2.73023152,0.0000,466,Real,2.22940708,3.628382,3.628385,3.628385,3.628385,R$,0.2000,1328.25,3.72662153,2000-10-01,151.00,3.72027647,3.627296,3.20939448598918,1.32158528760792,2.64874148,2.733746,2.537303,2.488232
2.72016689,0.0000,467,Real,2.22118868,3.615007,3.615008,3.615008,3.615008,R$,0.2000,1328.25,3.71288386,2000-11-01,151.00,3.70656219,3.613923,3.20362795566898,1.31984836715675,2.63897726,2.723668,2.518165,2.479059
2.70959946,0.0000,468,Real,2.21255970,3.600963,3.600962,3.600962,3.600962,R$,0.2000,1328.25,3.69845987,2000-12-01,151.00,3.69216275,3.599886,3.19819103091642,1.31827039749095,2.62872523,2.713087,2.505886,2.469428
2.68916183,0.0000,277,Real,2.19587108,3.573803,3.573802,3.573802,3.573802,R$,0.2000,1328.25,3.67056359,2001-01-01,151.00,3.66431397,3.572735,3.17911633291891,1.31696528489362,2.60889761,2.692623,2.497395,2.450802
2.67604919,0.0000,278,Real,2.18516378,3.556375,3.556381,3.556381,3.556381,R$,0.2000,1328.25,3.65266552,2001-02-01,151.00,3.64644638,3.555313,3.15921328919697,1.31516482424922,2.59617635,2.679494,2.477575,2.438852
2.66698145,0.0000,279,Real,2.17775939,3.544325,3.544325,3.544325,3.544325,R$,0.2000,1328.25,3.64028854,2001-03-01,151.00,3.63409047,3.543265,3.14349581014624,1.31468102163326,2.58737926,2.670414,2.449891,2.430588
2.64581494,0.0000,280,Real,2.16047559,3.516195,3.516195,3.516195,3.516195,R$,0.2000,1328.25,3.61139736,2001-04-01,180.00,3.60524849,3.515144,3.13221981879856,1.31241841229047,2.56684450,2.649221,2.439159,2.411297
2.61625129,0.0000,281,Real,2.13633500,3.476907,3.476906,3.476906,3.476906,R$,0.2000,1328.25,3.57104456,2001-05-01,180.00,3.56496439,3.475870,3.11663663562046,1.31039254541526,2.53816326,2.619619,2.404059,2.384354
2.60479022,0.0000,282,Real,2.12697631,3.461675,3.461676,3.461676,3.461676,R$,0.2000,1430.00,3.5554008,2001-06-01,180.00,3.54934726,3.460641,3.10143958167028,1.30800282425535,2.52704426,2.608143,2.365734,2.373909
2.56730753,0.0000,283,Real,2.09636932,3.411862,3.411864,3.411864,3.411864,R$,0.2000,1430.00,3.50423891,2001-07-01,180.00,3.49827248,3.410842,3.08969872650954,1.30609853259482,2.49068033,2.570612,2.344633,2.339749
2.52638017,0.0000,284,Real,2.06294953,3.357470,3.357471,3.357471,3.357471,R$,0.2000,1430.00,3.44837523,2001-08-01,180.00,3.44250392,3.356468,3.06092602190365,1.30291810948956,2.45097454,2.529632,2.335757,2.302449
2.50384556,0.0000,285,Real,2.04454860,3.327523,3.327521,3.327521,3.327521,R$,0.2000,1430.00,3.41761668,2001-09-01,180.00,3.41179774,3.326526,3.02522832763752,1.29845661256877,2.42911253,2.507068,2.302372,2.281912
2.49436696,0.0000,286,Real,2.03680872,3.314927,3.314927,3.314927,3.314927,R$,0.2000,1430.00,3.4046789,2001-10-01,180.00,3.39888199,3.313935,3.01377597891764,1.29634745525907,2.41991685,2.497578,2.285006,2.273273
2.45871558,0.0000,287,Real,2.00769711,3.267546,3.267548,3.267548,3.267548,R$,0.2000,1430.00,3.35601666,2001-11-01,180.00,3.3503026,3.266571,3.00266611429474,1.29258216341703,2.38532957,2.461880,2.280901,2.240782
2.4401703,0.0000,288,Real,1.99255371,3.242901,3.242898,3.242898,3.242898,R$,0.2000,1430.00,3.33070331,2001-12-01,180.00,3.32503235,3.241929,2.9732311261459,1.29009486052594,2.36733780,2.443311,2.276575,2.223881
2.43578587,0.0000,289,Real,1.98897355,3.237075,3.237076,3.237076,3.237076,R$,0.2000,1430.00,3.32471882,2002-01-01,180.00,3.31905805,3.236106,2.95696780322815,1.28754166540344,2.36308425,2.438921,2.272485,2.219885
2.43116666,0.0000,290,Real,1.98520167,3.230935,3.230939,3.230939,3.230939,R$,0.2000,1430.00,3.31841383,2002-02-01,180.00,3.3127638,3.229969,2.93874756830466,1.28421426623962,2.35860290,2.434296,2.269988,2.215675
2.42679842,0.0000,291,Real,1.98163473,3.225130,3.225131,3.225131,3.225131,R$,0.2000,1430.00,3.31245142,2002-03-01,180.00,3.30681154,3.224165,2.92587372391941,1.28271221024142,2.35436505,2.429922,2.254208,2.211694
2.42413189,0.0000,292,Real,1.97945733,3.221587,3.221588,3.221588,3.221588,R$,0.2000,1430.00,3.30881173,2002-04-01,200.00,3.30317804,3.220623,2.91421685649344,1.28046115952298,2.35177809,2.427252,2.229461,2.209264
2.40728091,0.0000,293,Real,1.96569744,3.199193,3.199193,3.199193,3.199193,R$,0.2000,1430.00,3.28581105,2002-05-01,200.00,3.28021653,3.198234,2.8916618937224,1.27745020937947,2.33543008,2.410379,2.191332,2.193906
2.38085345,0.0000,294,Real,1.94411774,3.164071,3.164073,3.164073,3.164073,R$,0.2000,1561.56,3.24973895,2002-06-01,200.00,3.24420584,3.163124,2.87956770934316,1.27477064149106,2.30979139,2.383918,2.147312,2.169821
2.34013509,0.0000,295,Real,1.91086862,3.109957,3.109954,3.109954,3.109954,R$,0.2000,1561.56,3.19416055,2002-07-01,200.00,3.18872208,3.109028,2.87009639125203,1.27275713969606,2.27028838,2.343147,2.097804,2.132712
2.29312601,0.0000,296,Real,1.87248273,3.047484,3.047486,3.047486,3.047486,R$,0.2000,1561.56,3.12999564,2002-08-01,200.00,3.12466641,3.046570,2.84816551677288,1.26938565140593,2.22468239,2.296078,2.043847,2.089870
2.24025597,0.0000,297,Real,1.82931099,2.977221,2.977222,2.977222,2.977222,R$,0.2000,1561.56,3.05783084,2002-09-01,200.00,3.05262448,2.976332,2.81996585819097,1.26624409979434,2.17339038,2.243140,1.961277,2.041686
2.18263442,0.0000,298,Real,1.78225934,2.900644,2.900648,2.900648,2.900648,R$,0.2000,1561.56,2.97918047,2002-10-01,200.00,2.97410803,2.899774,2.80258980142215,1.26377342275286,2.11748867,2.185444,1.853058,1.989172
2.09445775,0.0000,299,Real,1.71025750,2.783461,2.783462,2.783462,2.783462,R$,0.2000,1561.56,2.85882398,2002-11-01,200.00,2.85395646,2.782629,2.77759147811908,1.26028495400018,2.03194384,2.097154,1.804341,1.908811
1.97889055,0.0000,300,Real,1.61588955,2.629876,2.629875,2.629875,2.629875,R$,0.2000,1561.56,2.70108086,2002-12-01,200.00,2.69648191,2.629089,2.72099478655866,1.25696154766815,1.91982600,1.981438,1.766018,1.803487
1.92686518,0.0000,301,Real,1.57340755,2.560736,2.560735,2.560735,2.560735,R$,0.2000,1561.56,2.630069,2003-01-01,200.00,2.62559096,2.559968,2.64046073416658,1.25244148634393,1.86935346,1.929345,1.738378,1.756073
1.88594027,0.0000,302,Real,1.53998977,2.506350,2.506346,2.506346,2.506346,R$,0.2000,1561.56,2.57420867,2003-02-01,200.00,2.56982574,2.505599,2.58919467951224,1.24636173380643,1.82965005,1.888368,1.709992,1.718776
1.85642314,0.0000,303,Real,1.51588716,2.467122,2.467123,2.467123,2.467123,R$,0.2000,1561.56,2.53391935,2003-03-01,200.00,2.52960502,2.466384,2.53370650700875,1.24125273753872,1.80101393,1.858813,1.703010,1.691875
1.82610972,0.0000,304,Real,1.49113433,2.426836,2.426837,2.426837,2.426837,R$,0.2000,1561.56,2.49254314,2003-04-01,240.00,2.48829925,2.426113,2.50514782183977,1.23657600707994,1.77160528,1.828460,1.714497,1.664249
1.81865326,0.0000,305,Real,1.48504565,2.416926,2.416926,2.416926,2.416926,R$,0.2000,1561.56,2.48236544,2003-05-01,240.00,2.47813888,2.416200,2.47691103602904,1.23142373019281,1.76437136,1.820994,1.726583,1.657453
1.83092042,0.0000,306,Real,1.49506257,2.433229,2.433228,2.433228,2.433228,R$,0.2000,1869.34,2.49910947,2003-06-01,240.00,2.49485441,2.432501,2.45603474073281,1.22572411306705,1.77627238,1.833277,1.730043,1.668633
1.8438272,0.0000,307,Real,1.50560178,2.450382,2.450382,2.450382,2.450382,R$,0.2000,1869.34,2.51672656,2003-07-01,240.00,2.5124415,2.449650,2.45064332541689,1.22063893127934,1.78879394,1.846200,1.719383,1.680396
1.84752225,0.0000,308,Real,1.50861902,2.455292,2.455294,2.455294,2.455294,R$,0.2000,1869.34,2.5217701,2003-08-01,240.00,2.51747645,2.454558,2.45506243780494,1.21400439724838,1.79237870,1.849900,1.701517,1.683763
1.83613819,0.0000,309,Real,1.49932321,2.440164,2.440162,2.440162,2.440162,R$,0.2000,1869.34,2.50623146,2003-09-01,240.00,2.50196427,2.439432,2.44845161843517,1.20912196276274,1.78133443,1.838502,1.694063,1.673388
1.81705907,0.0000,310,Real,1.48374390,2.414807,2.414808,2.414808,2.414808,R$,0.2000,1869.34,2.48018947,2003-10-01,240.00,2.47596662,2.414085,2.43457454353701,1.2050681136285,1.76282477,1.819398,1.685971,1.656000
1.80909904,0.0000,311,Real,1.47724403,2.404229,2.404228,2.404228,2.404228,R$,0.2000,1869.34,2.46932444,2003-11-01,240.00,2.46512009,2.403510,2.41861170627559,1.20120863029935,1.75510232,1.811428,1.675915,1.648746
1.80045685,0.0000,312,Real,1.47018713,2.392744,2.392744,2.392744,2.392744,R$,0.2000,1869.34,2.45752831,2003-12-01,240.00,2.45334404,2.392027,2.41450704430028,1.19907906587835,1.74671807,1.802774,1.662614,1.640869
1.78971854,0.0000,313,Real,1.46141862,2.378473,2.378474,2.378474,2.378474,R$,0.2000,2400.00,2.44287108,2004-01-01,240.00,2.43871177,2.379179,2.40345116892323,1.19680633065643,1.73630027,1.792022,1.656155,1.631083
1.77551442,0.0000,314,Real,1.44982006,2.359597,2.359597,2.359597,2.359597,R$,0.2000,2400.00,2.42348322,2004-02-01,240.00,2.41935692,2.359597,2.38721808593885,1.19527637689401,1.72252011,1.777800,1.646769,1.618138
1.75654374,0.0000,315,Real,1.43432930,2.350429,2.350429,2.350429,2.350429,R$,0.2000,2400.00,2.39758925,2004-03-01,240.00,2.39350704,2.350429,2.36592476307121,1.19472919092456,1.71582838,1.758805,1.640044,1.611852
1.74035841,0.0000,316,Real,1.42111295,2.337108,2.337111,2.337111,2.337111,R$,0.2000,2400.00,2.37549713,2004-04-01,240.00,2.37145253,2.337111,2.35649876799921,1.192608732598,1.70610358,1.742599,1.633510,1.602716
1.72057184,0.0000,317,Real,1.40495596,2.327565,2.327565,2.327565,2.327565,R$,0.2000,2508.72,2.3484895,2004-05-01,260.00,2.34449089,2.327565,2.35156049096818,1.19156730277538,1.69913712,1.722786,1.625383,1.596172
1.69581297,0.0000,318,Real,1.38473877,2.318293,2.318290,2.318290,2.318290,R$,0.2000,2508.72,2.31469495,2004-06-01,260.00,2.31075388,2.318290,2.33893026752355,1.18972798331317,1.69236765,1.697996,1.613604,1.589813
1.67421559,0.0000,319,Real,1.36710314,2.306758,2.306763,2.306763,2.306763,R$,0.2000,2508.72,2.28521567,2004-07-01,260.00,2.28132479,2.306763,2.32590519841244,1.18763655533922,1.68394791,1.676371,1.605576,1.581903
1.65534465,0.0000,320,Real,1.35169383,2.290041,2.290041,2.290041,2.290041,R$,0.2000,2508.72,2.25945785,2004-08-01,260.00,2.25561083,2.290041,2.30447359398835,1.18532280522343,1.67174418,1.657475,1.602851,1.570439
1.63394004,0.0000,321,Real,1.33421561,2.278648,2.278647,2.278647,2.278647,R$,0.2000,2508.72,2.23024169,2004-09-01,260.00,2.22644441,2.278647,2.28641094750307,1.1829509884915,1.66342704,1.636043,1.600131,1.562626
1.62613459,0.0000,322,Real,1.32784196,2.274781,2.274782,2.274782,2.274782,R$,0.2000,2508.72,2.21958766,2004-10-01,260.00,2.21580852,2.274782,2.27526216290484,1.18091037536287,1.66060402,1.628228,1.593121,1.559974
1.61756152,0.0000,323,Real,1.32084150,2.270920,2.270925,2.270925,2.270925,R$,0.2000,2508.72,2.20788587,2004-11-01,260.00,2.20412665,2.270925,2.26800454835012,1.17960337482357,1.65778578,1.619644,1.579537,1.557326
1.60440539,0.0000,324,Real,1.31009869,2.260972,2.260973,2.260973,2.260973,R$,0.2000,2508.72,2.18992846,2004-12-01,260.00,2.18619982,2.260973,2.25380557323872,1.17825309677466,1.65052348,1.606471,1.570585,1.550504
1.59610565,0.0000,325,Real,1.30332142,2.241694,2.241692,2.241692,2.241692,R$,0.2000,2508.72,2.17859974,2005-01-01,260.00,2.17489039,2.241692,2.23503131023276,1.17543205983107,1.63645001,1.598160,1.563705,1.537284
1.59085583,0.0000,326,Real,1.29903461,2.228989,2.228989,2.228989,2.228989,R$,0.2000,2508.72,2.17143401,2005-02-01,260.00,2.16773685,2.228989,2.21993574715213,1.17322639420996,1.62717511,1.592904,1.552372,1.528571
1.58451775,0.0000,327,Real,1.29385917,2.219223,2.219224,2.219224,2.219224,R$,0.2000,2508.72,2.16278287,2005-03-01,260.00,2.15910045,2.219224,2.2036288933414,1.17209883513056,1.62004690,1.586557,1.538373,1.521874
1.5689848,0.0000,328,Real,1.28117553,2.203141,2.203139,2.203139,2.203139,R$,0.2000,2508.72,2.14158122,2005-04-01,260.00,2.1379349,2.203139,2.19594309251759,1.16901847145827,1.60830627,1.571004,1.527680,1.510845
1.56102358,0.0000,329,Real,1.27467469,2.183273,2.183274,2.183274,2.183274,R$,0.2000,2668.15,2.13071458,2005-05-01,300.00,2.12708675,2.183274,2.17981248016437,1.16668160819705,1.59380266,1.563033,1.529362,1.497221
1.56493593,0.0000,330,Real,1.27786937,2.168095,2.168096,2.168096,2.168096,R$,0.2000,2668.15,2.13605471,2005-06-01,300.00,2.1324178,2.168096,2.16186896773219,1.16374083510673,1.58272360,1.566950,1.528903,1.486813
1.57200997,0.0000,331,Real,1.28364577,2.170484,2.170483,2.170483,2.170483,R$,0.2000,2668.15,2.14571041,2005-07-01,300.00,2.14205705,2.170483,2.159277834331,1.16026815252622,1.58446651,1.574033,1.528903,1.488450
1.57832327,0.0000,332,Real,1.28880098,2.169833,2.169830,2.169830,2.169830,R$,0.2000,2668.15,2.15432772,2005-08-01,300.00,2.15065969,2.169830,2.15690523856857,1.15728813557711,1.58399131,1.580355,1.526613,1.488004
1.59089131,0.0000,333,Real,1.29906358,2.169833,2.169830,2.169830,2.169830,R$,0.2000,2668.15,2.17148243,2005-09-01,300.00,2.1677852,2.169830,2.15088276682147,1.15329082956185,1.58399131,1.592939,1.517810,1.488004
1.59296215,0.0000,334,Real,1.30075456,2.166583,2.166584,2.166584,2.166584,R$,0.2000,2668.15,2.17430903,2005-10-01,300.00,2.17060699,2.166584,2.1474468518585,1.15025760026994,1.58161889,1.595013,1.509658,1.485775
1.58298932,0.0000,335,Real,1.29261111,2.154088,2.154092,2.154092,2.154092,R$,0.2000,2668.15,2.16069664,2005-11-01,300.00,2.15701777,2.154092,2.13548811839548,1.14784712131518,1.57249840,1.585027,1.503643,1.477207
1.57778263,0.0000,336,Real,1.28835952,2.142519,2.142517,2.142517,2.142517,R$,0.2000,2668.15,2.1535898,2005-12-01,300.00,2.14992303,2.142517,2.11896022861231,1.1456371871811,1.56405251,1.579813,1.497951,1.469273
1.57667896,0.0000,337,Real,1.28745830,2.133983,2.133985,2.133985,2.133985,R$,0.2000,2668.15,2.15208334,2006-01-01,300.00,2.14841913,2.133985,2.11093866169786,1.1430538854001,1.55782123,1.578708,1.494514,1.463420
1.56540803,0.0000,338,Real,1.27825487,2.125906,2.125906,2.125906,2.125906,R$,0.2000,2668.15,2.13669911,2006-02-01,300.00,2.13306109,2.125906,2.10022750144051,1.14040131194851,1.55192392,1.567423,1.490489,1.457880
1.56634784,0.0000,339,Real,1.27902228,2.121027,2.121029,2.121029,2.121029,R$,0.2000,2668.15,2.1379819,2006-03-01,300.00,2.1343417,2.121029,2.08936281480353,1.13957511998652,1.54836268,1.568364,1.488703,1.454534
1.57342826,0.0000,340,Real,1.28480390,2.115315,2.115316,2.115316,2.115316,R$,0.2000,2801.56,2.1476463,2006-04-01,350.00,2.14398965,2.115316,2.08166067032333,1.13721766776125,1.54419336,1.575454,1.486770,1.450617
1.57311364,0.0000,341,Real,1.28454699,2.112780,2.112783,2.112783,2.112783,R$,0.2000,2801.56,2.14721686,2006-05-01,350.00,2.14356094,2.112783,2.07812785297328,1.13624617727967,1.54234255,1.575138,1.487812,1.448879
1.56715843,0.0000,342,Real,1.27968419,2.110037,2.110040,2.110040,2.110040,R$,0.2000,2801.56,2.13908832,2006-06-01,350.00,2.13544625,2.110040,2.07253201652865,1.1341049870641,1.54034011,1.569176,1.486177,1.446998
1.55672835,0.0000,343,Real,1.27116737,2.111515,2.111513,2.111513,2.111513,R$,0.2000,2801.56,2.12485182,2006-07-01,350.00,2.12123398,2.111513,2.07564548475579,1.13191247260466,1.54141910,1.558732,1.486474,1.448011
1.55408641,0.0000,344,Real,1.26901005,2.109195,2.109195,2.109195,2.109195,R$,0.2000,2801.82,2.1212457,2006-08-01,350.00,2.117634,2.109195,2.07606069689516,1.12993395824378,1.53972540,1.556087,1.484099,1.446420
1.54774066,0.0000,345,Real,1.26382835,2.109617,2.109613,2.109613,2.109613,R$,0.2000,2801.82,2.11258411,2006-09-01,350.00,2.10898715,2.109613,2.07212366193748,1.12718812796406,1.54003341,1.549733,1.477745,1.446710
1.54526824,0.0000,346,Real,1.26180946,2.106246,2.106248,2.106248,2.106248,R$,0.2000,2801.82,2.10920937,2006-10-01,350.00,2.10561816,2.106248,2.07108811787854,1.12547627854439,1.53757329,1.547257,1.471565,1.444399
1.53865204,0.0000,347,Real,1.25640691,2.097229,2.097228,2.097228,2.097228,R$,0.2000,2801.82,2.1001786,2006-11-01,350.00,2.09660277,2.097228,2.06509932982206,1.12336995986964,1.53099003,1.540633,1.462497,1.438214
1.53221673,0.0000,348,Real,1.25115207,2.088457,2.088455,2.088455,2.088455,R$,0.2000,2801.82,2.09139474,2006-12-01,350.00,2.08783387,2.088455,2.05748662929367,1.12193164350267,1.52458677,1.534189,1.455366,1.432199
1.52277552,0.0000,469,Real,1.24344273,2.075588,2.075587,2.075587,2.075587,R$,0.2000,2801.82,2.07850799,2007-01-01,350.00,2.07496906,2.075587,2.05031054239529,1.12022665852838,1.51519258,1.524736,1.449279,1.423374
1.51535031,0.0000,470,Real,1.23737957,2.065468,2.065469,2.065469,2.065469,R$,0.2000,2801.82,2.06837297,2007-02-01,350.00,2.06485129,2.065469,2.03970408117319,1.11777983846199,1.50780434,1.517301,1.442930,1.416434
1.50901245,0.0000,471,Real,1.23220431,2.056829,2.056830,2.056830,2.056830,R$,0.2000,2801.82,2.05972213,2007-03-01,350.00,2.05621519,2.056830,2.0303644049106,1.1169744998476,1.50149804,1.510955,1.439188,1.410509
1.50240188,0.0000,472,Real,1.22680636,2.047819,2.047817,2.047817,2.047817,R$,0.2000,2894.28,2.05069906,2007-04-01,380.00,2.04720747,2.047817,2.02207390191276,1.11488297937829,1.49492039,1.504336,1.435456,1.404330
