tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
3.66002236,0.0000,95,Real,2.98749274,4.881861,4.881860,4.881860,4.881860,R$,0.2000,1031.87,4.99576575,1997-11-01,120.00,4.94323781,4.880402,3.75498939176293,1.57626651921554,3.52290028,3.668338,3.349280,3.338890
3.62989424,0.0000,96,Real,2.96290067,4.841674,4.841672,4.841672,4.841672,R$,0.2000,1031.87,4.95464222,1997-12-01,120.00,4.90254667,4.840228,3.75236273784644,1.5524610809995,3.49390090,3.638142,3.320063,3.311405
3.60501961,0.0000,97,Real,2.94259675,4.808496,4.808496,4.808496,4.808496,R$,0.2000,1031.87,4.92068947,1998-01-01,120.00,4.86895091,4.807058,3.73406581535122,1.53240950265723,3.46995819,3.613211,3.319399,3.288713
3.57357218,0.0000,98,Real,2.91692779,4.766551,4.766551,4.766551,4.766551,R$,0.2000,1031.87,4.87776513,1998-02-01,120.00,4.82647791,4.765125,3.7140101604846,1.5150485611945,3.43968893,3.581692,3.311782,3.260025
3.57285760,0.0000,99,Real,2.91634452,4.765598,4.765598,4.765598,4.765598,R$,0.2000,1031.87,4.87678977,1998-03-01,120.00,4.82551280,4.764172,3.69039165389964,1.50831994591577,3.43900113,3.580976,3.316093,3.259373
3.56465889,0.0000,100,Real,2.90965232,4.754661,4.754660,4.754660,4.754660,R$,0.2000,1031.87,4.86559890,1998-04-01,120.00,4.81443959,4.753243,3.67605503924658,1.49487355825923,3.43110958,3.572758,3.308484,3.251893
3.56929897,0.0000,101,Real,2.91343979,4.754661,4.754660,4.754660,4.754660,R$,0.2000,1031.87,4.87193241,1998-05-01,130.00,4.82070651,4.753243,3.66798547120992,1.48785090200178,3.43557583,3.577409,3.299246,3.256126
3.56110841,0.0000,102,Real,2.90675425,4.743750,4.743752,4.743752,4.743752,R$,0.2000,1081.50,4.86075268,1998-06-01,130.00,4.80964433,4.742334,3.65300813784476,1.48112216401068,3.42769213,3.569200,3.311831,3.248654
3.55116516,0.0000,103,Real,2.89863807,4.730506,4.730502,4.730502,4.730502,R$,0.2000,1081.50,4.84718057,1998-07-01,130.00,4.79621493,4.729089,3.64062999585884,1.47388098672291,3.41812139,3.559234,3.317470,3.239584
3.56471107,0.0000,104,Real,2.90969491,4.730506,4.730502,4.730502,4.730502,R$,0.2000,1081.50,4.86567012,1998-08-01,130.00,4.81451007,4.729089,3.64463909886759,1.46581460892997,3.43115980,3.572811,3.318134,3.251941
3.57078139,0.0000,105,Real,2.91464981,4.730506,4.730502,4.730502,4.730502,R$,0.2000,1081.50,4.87395584,1998-09-01,130.00,4.82270867,4.729089,3.65817434394017,1.46033979503837,3.43700271,3.578895,3.319130,3.257479
3.57149569,0.0000,106,Real,2.91523286,4.730506,4.730502,4.730502,4.730502,R$,0.2000,1081.50,4.87493083,1998-10-01,130.00,4.82367341,4.729089,3.67434144630391,1.45378033815262,3.43769024,3.579611,3.325115,3.258130
3.57256745,0.0000,107,Real,2.91610769,4.730506,4.730502,4.730502,4.730502,R$,0.2000,1081.50,4.87639375,1998-11-01,130.00,4.82512094,4.729089,3.67397404889902,1.44096725730071,3.43872186,3.580685,3.292845,3.259108
3.57900968,0.0000,108,Real,2.92136615,4.730506,4.730502,4.730502,4.730502,R$,0.2000,1200.00,4.88518708,1998-12-01,130.00,4.83382182,4.729089,3.67801987075685,1.43217940447485,3.44492272,3.587142,3.255408,3.264985
3.54427577,0.0000,265,Real,2.89301461,4.684596,4.684596,4.684596,4.684596,R$,0.2000,1200.00,4.83777687,1999-01-01,130.00,4.78691010,4.683196,3.67324465270833,1.42161114720652,3.41149012,3.552329,3.117013,3.233299
3.50398000,0.0000,266,Real,2.86012319,4.631336,4.631333,4.631333,4.631333,R$,0.2000,1200.00,4.78277496,1999-02-01,130.00,4.73248651,4.629951,3.64843529271785,1.41430906948079,3.37270402,3.511941,3.056494,3.196539
3.35501724,0.0000,267,Real,2.73853235,4.434446,4.434447,4.434447,4.434447,R$,0.2000,1200.00,4.57944749,1999-03-01,130.00,4.53129692,4.433122,3.62523379642076,1.40266971617596,3.22932212,3.362640,3.055577,3.060646
3.28987765,0.0000,268,Real,2.68536218,4.348265,4.348349,4.348349,4.348349,R$,0.2000,1200.00,4.49053490,1999-04-01,130.00,4.44331920,4.347050,3.58153902037221,1.38656613706014,3.16662298,3.297353,3.066002,3.001222
3.28889100,0.0000,269,Real,2.68455682,4.347045,4.347045,4.347045,4.347045,R$,0.2000,1200.00,4.48918814,1999-05-01,136.00,4.44198661,4.345744,3.55381923037529,1.37817032344969,3.16567328,3.296364,3.035044,3.000322
3.30011138,0.0000,270,Real,2.69371545,4.347045,4.347045,4.347045,4.347045,R$,0.2000,1255.32,4.50450346,1999-06-01,136.00,4.45714089,4.345744,3.53578671811291,1.37027616247765,3.17647329,3.307610,2.987542,3.010557
3.26679011,0.0000,271,Real,2.66651697,4.303153,4.303154,4.303154,4.303154,R$,0.2000,1255.32,4.45902144,1999-07-01,136.00,4.41213709,4.301865,3.53649401691629,1.3660305395607,3.14440041,3.274213,2.944842,2.980160
3.21566110,0.0000,272,Real,2.62478293,4.235803,4.235805,4.235805,4.235805,R$,0.2000,1255.32,4.38923264,1999-08-01,136.00,4.34308208,4.234538,3.50877469681148,1.3620356888852,3.09518694,3.222967,2.902180,2.933517
3.16970045,0.0000,273,Real,2.58726755,4.175262,4.175262,4.175262,4.175262,R$,0.2000,1255.32,4.32649841,1999-09-01,136.00,4.28100748,4.174014,3.4805819827512,1.35803627206397,3.05094819,3.176902,2.848346,2.891589
3.12378086,0.0000,274,Real,2.54978570,4.114776,4.114773,4.114773,4.114773,R$,0.2000,1255.32,4.26382025,1999-10-01,136.00,4.21898835,4.113545,3.46429977381427,1.35435918687161,3.00674898,3.130878,2.778061,2.849698
3.06583655,0.0000,275,Real,2.50248866,4.038449,4.038449,4.038449,4.038449,R$,0.2000,1255.32,4.18472888,1999-11-01,136.00,4.14072858,4.037242,3.43680533116495,1.35129849577867,2.95097554,3.072802,2.744306,2.796838
2.99018487,0.0000,276,Real,2.44073799,3.938797,3.938797,3.938797,3.938797,R$,0.2000,1255.32,4.08146774,1999-12-01,136.00,4.03855318,3.937620,3.40311449763833,1.34860398501661,2.87815814,2.996979,2.716597,2.727824
2.95385249,0.0000,457,Real,2.41108168,3.890938,3.890937,3.890937,3.890937,R$,0.2000,1255.32,4.03187567,2000-01-01,136.00,3.98948255,3.889776,3.37242542625937,1.34457295529663,2.84318694,2.960564,2.711445,2.694680
2.92402741,0.0000,458,Real,2.38673697,3.851652,3.851650,3.851650,3.851650,R$,0.2000,1255.32,3.99116578,2000-02-01,136.00,3.94920070,3.850499,3.35064622579173,1.34168966420825,2.81447925,2.930671,2.706574,2.667471
2.91848230,0.0000,459,Real,2.38221077,3.844348,3.844350,3.844350,3.844350,R$,0.2000,1255.32,3.98359695,2000-03-01,136.00,3.94171145,3.843197,3.33929263084685,1.33857346518131,2.80914188,2.925113,2.703060,2.662413
2.91323847,0.0000,460,Real,2.37793049,3.837440,3.837441,3.837441,3.837441,R$,0.2000,1255.32,3.97643936,2000-04-01,151.00,3.93462911,3.836289,3.33628996987396,1.33557909684618,2.80409451,2.919858,2.685070,2.657629
2.90945618,0.0000,461,Real,2.37484320,3.832458,3.832458,3.832458,3.832458,R$,0.2000,1255.32,3.97127670,2000-05-01,151.00,3.92952074,3.831312,3.32068276089774,1.33384376610647,2.80045392,2.916067,2.660329,2.654179
2.89009255,0.0000,462,Real,2.35903764,3.806951,3.806949,3.806949,3.806949,R$,0.2000,1328.25,3.94484623,2000-06-01,151.00,3.90336817,3.805816,3.31769683374737,1.33052809010593,2.78181576,2.896659,2.598992,2.636514
2.86346236,0.0000,463,Real,2.33730075,3.771873,3.771872,3.771872,3.771872,R$,0.2000,1328.25,3.90849720,2000-07-01,151.00,3.86740134,3.770746,3.31504479790904,1.32768684026776,2.75618325,2.869968,2.552536,2.612220
2.80017833,0.0000,464,Real,2.28564517,3.688512,3.688516,3.688516,3.688516,R$,0.2000,1328.25,3.82211735,2000-08-01,151.00,3.78192973,3.687409,3.2893875748254,1.32563608125006,2.69263702,2.803799,2.535044,2.551993
2.75012604,0.0000,465,Real,2.24478999,3.622582,3.622580,3.622580,3.622580,R$,0.2000,1328.25,3.75379822,2000-09-01,151.00,3.71432894,3.621499,3.2252059759049,1.32295709313646,2.64450699,2.753682,2.525699,2.506377
2.73128020,0.0000,466,Real,2.22940708,3.597756,3.597760,3.597760,3.597760,R$,0.2000,1328.25,3.72807451,2000-10-01,151.00,3.68887570,3.596681,3.21075756685405,1.32158528760792,2.62638493,2.734812,2.515887,2.489202
2.72121170,0.0000,467,Real,2.22118868,3.584494,3.584495,3.584495,3.584495,R$,0.2000,1328.25,3.71433148,2000-11-01,151.00,3.67527717,3.583421,3.20498858739674,1.31984836715675,2.61670313,2.724730,2.496911,2.480026
2.71064021,0.0000,468,Real,2.21255970,3.570569,3.570568,3.570568,3.570568,R$,0.2000,1328.25,3.69990187,2000-12-01,151.00,3.66099927,3.569501,3.1995493534958,1.31827039749095,2.60653764,2.714145,2.484736,2.470391
2.69019473,0.0000,277,Real,2.19587108,3.543638,3.543637,3.543637,3.543637,R$,0.2000,1328.25,3.67199471,2001-01-01,151.00,3.63338554,3.542579,3.18046655417077,1.31696528489362,2.58687737,2.693673,2.476316,2.451758
2.67707706,0.0000,278,Real,2.18516378,3.526358,3.526363,3.526363,3.526363,R$,0.2000,1328.25,3.65408967,2001-02-01,151.00,3.61566877,3.525305,3.16055505730972,1.31516482424922,2.57426348,2.680538,2.456663,2.439803
2.66800583,0.0000,279,Real,2.17775939,3.514409,3.514409,3.514409,3.514409,R$,0.2000,1328.25,3.64170786,2001-03-01,151.00,3.60341715,3.513358,3.14483090279574,1.31468102163326,2.56554064,2.671455,2.429213,2.431535
2.64683119,0.0000,280,Real,2.16047559,3.486517,3.486517,3.486517,3.486517,R$,0.2000,1328.25,3.61280542,2001-04-01,180.00,3.57481860,3.485475,3.13355012235526,1.31241841229047,2.54517920,2.650253,2.418571,2.412238
2.61725619,0.0000,281,Real,2.13633500,3.447560,3.447559,3.447559,3.447559,R$,0.2000,1328.25,3.57243688,2001-05-01,180.00,3.53487452,3.446532,3.11796032075151,1.31039254541526,2.51674004,2.620640,2.383768,2.385284
2.60579071,0.0000,282,Real,2.12697631,3.432457,3.432458,3.432458,3.432458,R$,0.2000,1430.00,3.55678702,2001-06-01,180.00,3.51938921,3.431431,3.10275681237089,1.30800282425535,2.50571490,2.609160,2.345767,2.374835
2.56829363,0.0000,283,Real,2.09636932,3.383064,3.383066,3.383066,3.383066,R$,0.2000,1430.00,3.50560518,2001-07-01,180.00,3.46874552,3.382053,3.0910109706823,1.30609853259482,2.46965789,2.571614,2.324843,2.340661
2.52735055,0.0000,284,Real,2.06294953,3.329132,3.329133,3.329133,3.329133,R$,0.2000,1430.00,3.44971972,2001-08-01,180.00,3.41344767,3.328138,3.06222604585129,1.30291810948956,2.43028724,2.530618,2.316042,2.303347
2.50480729,0.0000,285,Real,2.04454860,3.299437,3.299435,3.299435,3.299435,R$,0.2000,1430.00,3.41894918,2001-09-01,180.00,3.38300066,3.298448,3.02651319020685,1.29845661256877,2.40860975,2.508046,2.282939,2.282802
2.49532505,0.0000,286,Real,2.03680872,3.286947,3.286947,3.286947,3.286947,R$,0.2000,1430.00,3.40600635,2001-10-01,180.00,3.37019393,3.285965,3.01505597749238,1.29634745525907,2.39949168,2.498551,2.265720,2.274160
2.45965997,0.0000,287,Real,2.00769711,3.239967,3.239968,3.239968,3.239968,R$,0.2000,1430.00,3.35732514,2001-11-01,180.00,3.32202457,3.238999,3.00394139433335,1.29258216341703,2.36519634,2.462840,2.261649,2.241656
2.44110756,0.0000,288,Real,1.99255371,3.215530,3.215527,3.215527,3.215527,R$,0.2000,1430.00,3.33200193,2001-12-01,180.00,3.29696762,3.214565,2.97449390467705,1.29009486052594,2.34735643,2.444264,2.257360,2.224748
2.43672145,0.0000,289,Real,1.98897355,3.209752,3.209753,3.209753,3.209753,R$,0.2000,1430.00,3.32601510,2002-01-01,180.00,3.29104374,3.208792,2.95822367446747,1.28754166540344,2.34313878,2.439872,2.253304,2.220750
2.43210046,0.0000,290,Real,1.98520167,3.203664,3.203668,3.203668,3.203668,R$,0.2000,1430.00,3.31970765,2002-02-01,180.00,3.28480261,3.202707,2.93999570112053,1.28421426623962,2.33869526,2.435245,2.250828,2.216539
2.42773055,0.0000,291,Real,1.98163473,3.197908,3.197909,3.197909,3.197909,R$,0.2000,1430.00,3.31374292,2002-03-01,180.00,3.27890059,3.196951,2.92711638900889,1.28271221024142,2.33449317,2.430869,2.235182,2.212556
2.42506300,0.0000,292,Real,1.97945733,3.194395,3.194397,3.194397,3.194397,R$,0.2000,1430.00,3.31010180,2002-04-01,200.00,3.27529776,3.193440,2.91545457072598,1.28046115952298,2.33192805,2.428198,2.210644,2.210125
2.40820554,0.0000,293,Real,1.96569744,3.172190,3.172189,3.172189,3.172189,R$,0.2000,1430.00,3.28709216,2002-05-01,200.00,3.25253005,3.171240,2.89289002850366,1.27745020937947,2.31571802,2.411319,2.172836,2.194762
2.38176793,0.0000,294,Real,1.94411774,3.137364,3.137366,3.137366,3.137366,R$,0.2000,1561.56,3.25100599,2002-06-01,200.00,3.21682331,3.136426,2.88079070753202,1.27477064149106,2.29029574,2.384847,2.129188,2.170667
2.34103393,0.0000,295,Real,1.91086862,3.083708,3.083704,3.083704,3.083704,R$,0.2000,1561.56,3.19540593,2002-07-01,200.00,3.16180786,3.082787,2.87131536682151,1.27275713969606,2.25112614,2.344061,2.080098,2.133544
2.29400679,0.0000,296,Real,1.87248273,3.021762,3.021763,3.021763,3.021763,R$,0.2000,1561.56,3.13121600,2002-08-01,200.00,3.09829285,3.020856,2.84937517795128,1.26938565140593,2.20590509,2.296973,2.026596,2.090685
2.24111645,0.0000,297,Real,1.82931099,2.952092,2.952092,2.952092,2.952092,R$,0.2000,1561.56,3.05902306,2002-09-01,200.00,3.02685898,2.951211,2.82116354252602,1.26624409979434,2.15504600,2.244014,1.944723,2.042482
2.18347276,0.0000,298,Real,1.78225934,2.876161,2.876165,2.876165,2.876165,R$,0.2000,1561.56,2.98034203,2002-10-01,200.00,2.94900524,2.875298,2.80378010586963,1.26377342275286,2.09961614,2.186296,1.837418,1.989947
2.09526223,0.0000,299,Real,1.71025750,2.759967,2.759968,2.759968,2.759968,R$,0.2000,1561.56,2.85993861,2002-11-01,200.00,2.82986781,2.759142,2.7787711653812,1.26028495400018,2.01479334,2.097971,1.789112,1.909555
1.97965063,0.0000,300,Real,1.61588955,2.607679,2.607678,2.607678,2.607678,R$,0.2000,1561.56,2.70213399,2002-12-01,200.00,2.67372242,2.606898,2.72215043630604,1.25696154766815,1.90362182,1.982210,1.751112,1.804190
1.92760529,0.0000,301,Real,1.57340755,2.539123,2.539121,2.539121,2.539121,R$,0.2000,1561.56,2.63109444,2003-01-01,200.00,2.60342981,2.538361,2.64158217982148,1.25244148634393,1.85357529,1.930098,1.723705,1.756758
1.88666466,0.0000,302,Real,1.53998977,2.485195,2.485192,2.485192,2.485192,R$,0.2000,1561.56,2.57521233,2003-02-01,200.00,2.54813528,2.484450,2.59029435165864,1.24636173380643,1.81420700,1.889104,1.695559,1.719446
1.85713619,0.0000,303,Real,1.51588716,2.446298,2.446299,2.446299,2.446299,R$,0.2000,1561.56,2.53490730,2003-03-01,200.00,2.50825404,2.445567,2.53478261244607,1.24125273753872,1.78581258,1.859537,1.688636,1.692535
1.82681112,0.0000,304,Real,1.49113433,2.406353,2.406354,2.406354,2.406354,R$,0.2000,1561.56,2.49351496,2003-04-01,240.00,2.46729691,2.405635,2.50621179794945,1.23657600707994,1.75665215,1.829173,1.700026,1.664897
1.81935180,0.0000,305,Real,1.48504565,2.396526,2.396525,2.396525,2.396525,R$,0.2000,1561.56,2.48333329,2003-05-01,240.00,2.45722230,2.395807,2.47796301952684,1.23142373019281,1.74947929,1.821704,1.712010,1.658099
1.83162368,0.0000,306,Real,1.49506257,2.412691,2.412691,2.412691,2.412691,R$,0.2000,1869.34,2.50008385,2003-06-01,240.00,2.47379674,2.411969,2.45707785773609,1.22572411306705,1.76127986,1.833992,1.715441,1.669283
1.84453542,0.0000,307,Real,1.50560178,2.429700,2.429699,2.429699,2.429699,R$,0.2000,1869.34,2.51770781,2003-07-01,240.00,2.49123539,2.428973,2.45168415260036,1.22063893127934,1.77369573,1.846920,1.704871,1.681051
1.84823188,0.0000,308,Real,1.50861902,2.434568,2.434571,2.434571,2.434571,R$,0.2000,1869.34,2.52275331,2003-08-01,240.00,2.49622784,2.433841,2.45610514185571,1.21400439724838,1.77725023,1.850622,1.687156,1.684420
1.83684345,0.0000,309,Real,1.49932321,2.419568,2.419566,2.419566,2.419566,R$,0.2000,1869.34,2.50720862,2003-09-01,240.00,2.48084659,2.418843,2.44949151476584,1.20912196276274,1.76629918,1.839218,1.679765,1.674041
1.81775700,0.0000,310,Real,1.48374390,2.394425,2.394426,2.394426,2.394426,R$,0.2000,1869.34,2.48115648,2003-10-01,240.00,2.45506837,2.393708,2.43560854605333,1.2050681136285,1.74794575,1.820107,1.671740,1.656646
1.80979391,0.0000,311,Real,1.47724403,2.383936,2.383936,2.383936,2.383936,R$,0.2000,1869.34,2.47028721,2003-11-01,240.00,2.44431340,2.383223,2.41963892912113,1.20120863029935,1.74028848,1.812134,1.661770,1.649388
1.80114840,0.0000,312,Real,1.47018713,2.372549,2.372548,2.372548,2.372548,R$,0.2000,1869.34,2.45848648,2003-12-01,240.00,2.43263674,2.371838,2.41553252383062,1.19907906587835,1.73197500,1.803477,1.648581,1.641509
1.79040597,0.0000,313,Real,1.46141862,2.358397,2.358398,2.358398,2.358398,R$,0.2000,2400.00,2.44382354,2004-01-01,240.00,2.41812797,2.359098,2.40447195284752,1.19680633065643,1.72164513,1.792721,1.642176,1.631719
1.77619640,0.0000,314,Real,1.44982006,2.339680,2.339681,2.339681,2.339681,R$,0.2000,2400.00,2.42442811,2004-02-01,240.00,2.39893648,2.339681,2.3882319754147,1.19527637689401,1.70798128,1.778493,1.632869,1.618769
1.75721843,0.0000,315,Real,1.43432930,2.330590,2.330590,2.330590,2.330590,R$,0.2000,2400.00,2.39852405,2004-03-01,240.00,2.37330479,2.330590,2.3669296089343,1.19472919092456,1.70134603,1.759490,1.626202,1.612480
1.74102688,0.0000,316,Real,1.42111295,2.317382,2.317384,2.317384,2.317384,R$,0.2000,2400.00,2.37642331,2004-04-01,240.00,2.35143643,2.317384,2.35749961049233,1.192608732598,1.69170332,1.743278,1.619723,1.603341
1.72123271,0.0000,317,Real,1.40495596,2.307920,2.307920,2.307920,2.307920,R$,0.2000,2508.72,2.34940515,2004-05-01,260.00,2.32470235,2.307920,2.35255923609652,1.19156730277538,1.68479566,1.723458,1.611665,1.596794
1.69646433,0.0000,318,Real,1.38473877,2.298725,2.298723,2.298723,2.298723,R$,0.2000,2508.72,2.31559743,2004-06-01,260.00,2.29125010,2.298723,2.33992364839519,1.18972798331317,1.67808332,1.698658,1.599985,1.590432
1.67485865,0.0000,319,Real,1.36710314,2.287288,2.287292,2.287292,2.287292,R$,0.2000,2508.72,2.28610666,2004-07-01,260.00,2.26206941,2.287292,2.32689304733014,1.18763655533922,1.66973465,1.677024,1.592024,1.582520
1.65598047,0.0000,320,Real,1.35169383,2.270712,2.270712,2.270712,2.270712,R$,0.2000,2508.72,2.26033879,2004-08-01,260.00,2.23657248,2.270712,2.3054523405629,1.18532280522343,1.65763392,1.658122,1.589323,1.571051
1.63456764,0.0000,321,Real,1.33421561,2.259415,2.259415,2.259415,2.259415,R$,0.2000,2508.72,2.23111124,2004-09-01,260.00,2.20765223,2.259415,2.28738202258449,1.1829509884915,1.64938699,1.636681,1.586625,1.563235
1.62675919,0.0000,322,Real,1.32784196,2.255581,2.255582,2.255582,2.255582,R$,0.2000,2508.72,2.22045306,2004-10-01,260.00,2.19710613,2.255582,2.27622850292018,1.18091037536287,1.64658779,1.628863,1.579675,1.560582
1.61818282,0.0000,323,Real,1.32084150,2.251753,2.251757,2.251757,2.251757,R$,0.2000,2508.72,2.20874670,2004-11-01,260.00,2.18552285,2.251757,2.26896780594117,1.17960337482357,1.64379334,1.620275,1.566205,1.557934
1.60502164,0.0000,324,Real,1.31009869,2.241889,2.241890,2.241890,2.241890,R$,0.2000,2508.72,2.19078229,2004-12-01,260.00,2.16774733,2.241890,2.25476280029928,1.17825309677466,1.63659233,1.607097,1.557329,1.551109
1.59671871,0.0000,325,Real,1.30332142,2.222773,2.222771,2.222771,2.222771,R$,0.2000,2508.72,2.17944915,2005-01-01,260.00,2.15653335,2.222771,2.23598056356533,1.17543205983107,1.62263765,1.598783,1.550506,1.537883
1.59146687,0.0000,326,Real,1.29903461,2.210175,2.210174,2.210174,2.210174,R$,0.2000,2508.72,2.17228063,2005-02-01,260.00,2.14944020,2.210174,2.22087858915905,1.17322639420996,1.61344104,1.593525,1.539270,1.529167
1.58512636,0.0000,327,Real,1.29385917,2.200492,2.200492,2.200492,2.200492,R$,0.2000,2508.72,2.16362612,2005-03-01,260.00,2.14087669,2.200492,2.20456480956825,1.17209883513056,1.60637300,1.587176,1.525389,1.522468
1.56958744,0.0000,328,Real,1.28117553,2.184545,2.184543,2.184543,2.184543,R$,0.2000,2508.72,2.14241620,2005-04-01,260.00,2.11988978,2.184543,2.19687574446263,1.16901847145827,1.59473146,1.571617,1.514785,1.511434
1.56162316,0.0000,329,Real,1.27467469,2.164845,2.164846,2.164846,2.164846,R$,0.2000,2668.15,2.13154532,2005-05-01,300.00,2.10913321,2.164846,2.18073828118188,1.16668160819705,1.58035027,1.563642,1.516453,1.497804
1.56553702,0.0000,330,Real,1.27786937,2.149796,2.149796,2.149796,2.149796,R$,0.2000,2668.15,2.13688754,2005-06-01,300.00,2.11441925,2.149796,2.16278714785469,1.16374083510673,1.56936471,1.567561,1.515999,1.487393
1.57261377,0.0000,331,Real,1.28364577,2.152164,2.152163,2.152163,2.152163,R$,0.2000,2668.15,2.14654700,2005-07-01,300.00,2.12397715,2.152163,2.16019491395794,1.16026815252622,1.57109292,1.574647,1.515999,1.489030
1.57892950,0.0000,332,Real,1.28880098,2.151519,2.151517,2.151517,2.151517,R$,0.2000,2668.15,2.15516767,2005-08-01,300.00,2.13250718,2.151517,2.15782131051637,1.15728813557711,1.57062173,1.580971,1.513728,1.488584
1.59150236,0.0000,333,Real,1.29906358,2.151519,2.151517,2.151517,2.151517,R$,0.2000,2668.15,2.17232907,2005-09-01,300.00,2.14948814,2.151517,2.15179628092977,1.15329082956185,1.57062173,1.593560,1.504999,1.488584
1.59357400,0.0000,334,Real,1.30075456,2.148296,2.148297,2.148297,2.148297,R$,0.2000,2668.15,2.17515678,2005-10-01,300.00,2.15228611,2.148297,2.14835890667908,1.15025760026994,1.56826933,1.595634,1.496916,1.486354
1.58359734,0.0000,335,Real,1.29261111,2.135907,2.135910,2.135910,2.135910,R$,0.2000,2668.15,2.16153908,2005-11-01,300.00,2.13881159,2.135910,2.13639509415183,1.14784712131518,1.55922582,1.585645,1.490952,1.477783
1.57838866,0.0000,336,Real,1.28835952,2.124435,2.124434,2.124434,2.124434,R$,0.2000,2668.15,2.15442946,2005-12-01,300.00,2.13177673,2.124434,2.11986018471108,1.1456371871811,1.55085122,1.580429,1.485308,1.469846
1.57728456,0.0000,337,Real,1.28745830,2.115972,2.115973,2.115973,2.115973,R$,0.2000,2668.15,2.15292242,2006-01-01,300.00,2.13028553,2.115973,2.11183521090963,1.1430538854001,1.54467253,1.579324,1.481899,1.463990
1.56600930,0.0000,338,Real,1.27825487,2.107962,2.107962,2.107962,2.107962,R$,0.2000,2668.15,2.13753219,2006-02-01,300.00,2.11505712,2.107962,2.10111950145222,1.14040131194851,1.53882500,1.568034,1.477909,1.458448
1.56694947,0.0000,339,Real,1.27902228,2.103125,2.103127,2.103127,2.103127,R$,0.2000,2668.15,2.13881548,2006-03-01,300.00,2.11632692,2.103127,2.09025020041009,1.13957511998652,1.53529382,1.568975,1.476138,1.455101
1.57403262,0.0000,340,Real,1.28480390,2.097461,2.097462,2.097462,2.097462,R$,0.2000,2801.82,2.14848365,2006-04-01,350.00,2.12589344,2.097462,2.08254478470667,1.13721766776125,1.53115969,1.576068,1.474221,1.451183
1.57371787,0.0000,341,Real,1.28454699,2.094948,2.094950,2.094950,2.094950,R$,0.2000,2801.82,2.14805404,2006-05-01,350.00,2.12546834,2.094950,2.07901046691292,1.13624617727967,1.52932450,1.575753,1.475254,1.449444
1.56776037,0.0000,342,Real,1.27968419,2.092227,2.092231,2.092231,2.092231,R$,0.2000,2801.82,2.13992234,2006-06-01,350.00,2.11742214,2.092231,2.07341225382759,1.1341049870641,1.52733896,1.569787,1.473633,1.447562
1.55732629,0.0000,343,Real,1.27116737,2.093693,2.093691,2.093691,2.093691,R$,0.2000,2801.82,2.12568028,2006-07-01,350.00,2.10332983,2.093691,2.07652704439418,1.13191247260466,1.52840884,1.559340,1.473928,1.448576
1.55468333,0.0000,344,Real,1.26901005,2.091393,2.091392,2.091392,2.091392,R$,0.2000,2801.82,2.12207275,2006-08-01,350.00,2.09976024,2.091392,2.07694243288075,1.12993395824378,1.52672944,1.556693,1.471573,1.446984
1.54833515,0.0000,345,Real,1.26382835,2.091811,2.091808,2.091808,2.091808,R$,0.2000,2801.82,2.11340778,2006-09-01,350.00,2.09118637,2.091808,2.07300372580173,1.12718812796406,1.52703485,1.550337,1.465272,1.447274
1.54586178,0.0000,346,Real,1.26180946,2.088469,2.088470,2.088470,2.088470,R$,0.2000,2801.82,2.11003173,2006-10-01,350.00,2.08784582,2.088470,2.07196774193076,1.12547627854439,1.52459550,1.547861,1.459144,1.444962
1.53924303,0.0000,347,Real,1.25640691,2.079527,2.079527,2.079527,2.079527,R$,0.2000,2801.82,2.10099744,2006-11-01,350.00,2.07890652,2.079527,2.06597641034078,1.12336995986964,1.51806780,1.541233,1.450153,1.438775
1.53280525,0.0000,348,Real,1.25115207,2.070829,2.070828,2.070828,2.070828,R$,0.2000,2801.82,2.09221016,2006-12-01,350.00,2.07021163,2.070828,2.05836047657744,1.12193164350267,1.51171859,1.534787,1.443082,1.432757
1.52336042,0.0000,469,Real,1.24344273,2.058069,2.058068,2.058068,2.058068,R$,0.2000,2801.82,2.07931839,2007-01-01,350.00,2.05745541,2.058068,2.05118134188086,1.12022665852838,1.50240368,1.525330,1.437046,1.423929
1.51593235,0.0000,470,Real,1.23737957,2.048034,2.048035,2.048035,2.048035,R$,0.2000,2801.82,2.06917941,2007-02-01,350.00,2.04742304,2.048035,2.04057037592604,1.11777983846199,1.49507780,1.517892,1.430751,1.416986
1.50959206,0.0000,471,Real,1.23220431,2.039469,2.039470,2.039470,2.039470,R$,0.2000,2801.82,2.06052520,2007-03-01,350.00,2.03885982,2.039470,2.03122673295445,1.1169744998476,1.48882474,1.511544,1.427041,1.411059
1.50297895,0.0000,472,Real,1.22680636,2.030534,2.030532,2.030532,2.030532,R$,0.2000,2894.28,2.05149861,2007-04-01,380.00,2.02992814,2.030532,2.02293270884817,1.11488297937829,1.48230261,1.504922,1.423340,1.404878
