tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae
2.09547176,0.0000,299,Real,1.71025750,2.766331,2.766331,2.766331,2.766331,R$,0.2000,1561.56,2.86022461,2002-11-01,200.00,2.83639151,2.765503,2.77904907028823,1.26028495400018,1.667515,2.071202
1.97984860,0.0000,300,Real,1.61588955,2.613689,2.613689,2.613689,2.613689,R$,0.2000,1561.56,2.70240420,2002-12-01,200.00,2.67988616,2.612908,2.7224226785739,1.25696154766815,1.575505,1.956918
1.92779805,0.0000,301,Real,1.57340755,2.544974,2.544974,2.544974,2.544974,R$,0.2000,1561.56,2.63135755,2003-01-01,200.00,2.60943151,2.544213,2.64184636445793,1.25244148634393,1.534085,1.905470
1.88685333,0.0000,302,Real,1.53998977,2.490921,2.490921,2.490921,2.490921,R$,0.2000,1561.56,2.57546985,2003-02-01,200.00,2.55400950,2.490177,2.59055340699934,1.24636173380643,1.501502,1.864999
1.85732191,0.0000,303,Real,1.51588716,2.451938,2.451938,2.451938,2.451938,R$,0.2000,1561.56,2.53516079,2003-03-01,200.00,2.51403632,2.451205,2.53503611605768,1.24125273753872,1.478002,1.835810
1.82699381,0.0000,304,Real,1.49113433,2.411901,2.411901,2.411901,2.411901,R$,0.2000,1561.56,2.49376431,2003-04-01,240.00,2.47298478,2.411181,2.50646244419387,1.23657600707994,1.453868,1.805833
1.81953374,0.0000,305,Real,1.48504565,2.402050,2.402050,2.402050,2.402050,R$,0.2000,1561.56,2.48358162,2003-05-01,240.00,2.46288694,2.401330,2.4782108406109,1.23142373019281,1.447931,1.798460
1.83180684,0.0000,306,Real,1.49506257,2.418253,2.418253,2.418253,2.418253,R$,0.2000,1869.34,2.50033386,2003-06-01,240.00,2.47949959,2.417529,2.4573235900951,1.22572411306705,1.457698,1.810591
1.84471987,0.0000,307,Real,1.50560178,2.435300,2.435300,2.435300,2.435300,R$,0.2000,1869.34,2.51795958,2003-07-01,240.00,2.49697844,2.434573,2.45192934553492,1.22063893127934,1.467974,1.823354
1.84841671,0.0000,308,Real,1.50861902,2.440183,2.440183,2.440183,2.440183,R$,0.2000,1869.34,2.52300559,2003-08-01,240.00,2.50198240,2.439452,2.4563507769334,1.21400439724838,1.470916,1.827008
1.83702713,0.0000,309,Real,1.49932321,2.425144,2.425144,2.425144,2.425144,R$,0.2000,1869.34,2.50745934,2003-09-01,240.00,2.48656569,2.424419,2.44973648841468,1.20912196276274,1.461852,1.815750
1.81793878,0.0000,310,Real,1.48374390,2.399946,2.399946,2.399946,2.399946,R$,0.2000,1869.34,2.48140459,2003-10-01,240.00,2.46072805,2.399226,2.43585213126646,1.2050681136285,1.446662,1.796883
1.80997489,0.0000,311,Real,1.47724403,2.389432,2.389432,2.389432,2.389432,R$,0.2000,1869.34,2.47053424,2003-11-01,240.00,2.44994828,2.388717,2.41988091721286,1.20120863029935,1.440325,1.789011
1.80132852,0.0000,312,Real,1.47018713,2.378017,2.378017,2.378017,2.378017,R$,0.2000,1869.34,2.45873233,2003-12-01,240.00,2.43824470,2.377306,2.41577410124075,1.19907906587835,1.433444,1.780465
1.79058501,0.0000,313,Real,1.46141862,2.363835,2.363835,2.363835,2.363835,R$,0.2000,2400.00,2.44406792,2004-01-01,240.00,2.42370249,2.364536,2.40471242408993,1.19680633065643,1.424895,1.769846
1.77637402,0.0000,314,Real,1.44982006,2.345075,2.345075,2.345075,2.345075,R$,0.2000,2400.00,2.42467055,2004-02-01,240.00,2.40446675,2.345075,2.38847082249695,1.19527637689401,1.413586,1.755800
1.75739415,0.0000,315,Real,1.43432930,2.335963,2.335963,2.335963,2.335963,R$,0.2000,2400.00,2.39876390,2004-03-01,240.00,2.37877597,2.335963,2.36716632556685,1.19472919092456,1.408095,1.737040
1.74120098,0.0000,316,Real,1.42111295,2.322726,2.322726,2.322726,2.322726,R$,0.2000,2400.00,2.37666096,2004-04-01,240.00,2.35685720,2.322726,2.35773538403073,1.192608732598,1.400114,1.721034
1.72140483,0.0000,317,Real,1.40495596,2.313240,2.313240,2.313240,2.313240,R$,0.2000,2508.72,2.34964010,2004-05-01,260.00,2.33006149,2.313240,2.35279451554808,1.19156730277538,1.394397,1.701467
1.69663397,0.0000,318,Real,1.38473877,2.304022,2.304022,2.304022,2.304022,R$,0.2000,2508.72,2.31582899,2004-06-01,260.00,2.29653212,2.304022,2.34015766416161,1.18972798331317,1.388842,1.676983
1.67502614,0.0000,319,Real,1.36710314,2.292565,2.292565,2.292565,2.292565,R$,0.2000,2508.72,2.28633527,2004-07-01,260.00,2.26728416,2.292565,2.32712575990613,1.18763655533922,1.381932,1.655626
1.65614607,0.0000,320,Real,1.35169383,2.275947,2.275947,2.275947,2.275947,R$,0.2000,2508.72,2.26056483,2004-08-01,260.00,2.24172845,2.275947,2.30568290885379,1.18532280522343,1.371917,1.636964
1.63473109,0.0000,321,Real,1.33421561,2.264624,2.264624,2.264624,2.264624,R$,0.2000,2508.72,2.23133435,2004-09-01,260.00,2.21274154,2.264624,2.28761078366285,1.1829509884915,1.365091,1.615797
1.62692187,0.0000,322,Real,1.32784196,2.260782,2.260782,2.260782,2.260782,R$,0.2000,2508.72,2.22067511,2004-10-01,260.00,2.20217112,2.260782,2.27645614853503,1.18091037536287,1.362775,1.608079
1.61834464,0.0000,323,Real,1.32084150,2.256948,2.256948,2.256948,2.256948,R$,0.2000,2508.72,2.20896758,2004-11-01,260.00,2.19056114,2.256948,2.26919472541371,1.17960337482357,1.360462,1.599601
1.60518214,0.0000,324,Real,1.31009869,2.247058,2.247058,2.247058,2.247058,R$,0.2000,2508.72,2.19100137,2004-12-01,260.00,2.17274464,2.247058,2.2549882991292,1.17825309677466,1.354502,1.586591
1.59687838,0.0000,325,Real,1.30332142,2.227895,2.227895,2.227895,2.227895,R$,0.2000,2508.72,2.17966710,2005-01-01,260.00,2.16150481,2.227895,2.23620418398373,1.17543205983107,1.342953,1.578383
1.59162602,0.0000,326,Real,1.29903461,2.215269,2.215269,2.215269,2.215269,R$,0.2000,2508.72,2.17249786,2005-02-01,260.00,2.15439531,2.215269,2.22110069922898,1.17322639420996,1.335341,1.573192
1.58528487,0.0000,327,Real,1.29385917,2.205565,2.205565,2.205565,2.205565,R$,0.2000,2508.72,2.16384249,2005-03-01,260.00,2.14581206,2.205565,2.20478528809706,1.17209883513056,1.329492,1.566924
1.56974440,0.0000,328,Real,1.28117553,2.189579,2.189579,2.189579,2.189579,R$,0.2000,2508.72,2.14263045,2005-04-01,260.00,2.12477677,2.189579,2.19709545400803,1.16901847145827,1.319857,1.551563
1.56177932,0.0000,329,Real,1.27467469,2.169837,2.169837,2.169837,2.169837,R$,0.2000,2668.15,2.13175848,2005-05-01,300.00,2.11399539,2.169837,2.18095637681956,1.16668160819705,1.307954,1.543691
1.56569357,0.0000,330,Real,1.27786937,2.154752,2.154752,2.154752,2.154752,R$,0.2000,2668.15,2.13710123,2005-06-01,300.00,2.11929363,2.154752,2.16300344819951,1.16374083510673,1.298862,1.547559
1.57277104,0.0000,331,Real,1.28364577,2.157124,2.157124,2.157124,2.157124,R$,0.2000,2668.15,2.14676166,2005-07-01,300.00,2.12887356,2.157124,2.16041095505344,1.16026815252622,1.300292,1.554555
1.57908739,0.0000,332,Real,1.28880098,2.156477,2.156477,2.156477,2.156477,R$,0.2000,2668.15,2.15538319,2005-08-01,300.00,2.13742325,2.156477,2.15803711422779,1.15728813557711,1.299903,1.560798
1.59166151,0.0000,333,Real,1.29906358,2.156477,2.156477,2.156477,2.156477,R$,0.2000,2668.15,2.17254631,2005-09-01,300.00,2.15444335,2.156477,2.15201148207798,1.15329082956185,1.299903,1.573227
1.59373336,0.0000,334,Real,1.30075456,2.153249,2.153249,2.153249,2.153249,R$,0.2000,2668.15,2.17537429,2005-10-01,300.00,2.15724778,2.153249,2.14857376405549,1.15025760026994,1.297956,1.575274
1.58375570,0.0000,335,Real,1.29261111,2.140834,2.140834,2.140834,2.140834,R$,0.2000,2668.15,2.16175523,2005-11-01,300.00,2.14374220,2.140834,2.13660875502733,1.14784712131518,1.290471,1.565412
1.57854649,0.0000,336,Real,1.28835952,2.129331,2.129331,2.129331,2.129331,R$,0.2000,2668.15,2.15464491,2005-12-01,300.00,2.13669112,2.129331,2.12007219193028,1.1456371871811,1.283540,1.560264
1.57744229,0.0000,337,Real,1.28745830,2.120851,2.120851,2.120851,2.120851,R$,0.2000,2668.15,2.15313771,2006-01-01,300.00,2.13519648,2.120851,2.11204641555118,1.1430538854001,1.278426,1.559172
1.56616590,0.0000,338,Real,1.27825487,2.112821,2.112821,2.112821,2.112821,R$,0.2000,2668.15,2.13774594,2006-02-01,300.00,2.11993297,2.112821,2.10132963441566,1.14040131194851,1.273586,1.548026
1.56710616,0.0000,339,Real,1.27902228,2.107975,2.107975,2.107975,2.107975,R$,0.2000,2668.15,2.13902936,2006-03-01,300.00,2.12120569,2.107975,2.09045924633472,1.13957511998652,1.270664,1.548956
1.57419002,0.0000,340,Real,1.28480390,2.102297,2.102297,2.102297,2.102297,R$,0.2000,2801.82,2.14869850,2006-04-01,350.00,2.13079426,2.102297,2.08275306001267,1.13721766776125,1.267242,1.555957
1.57387524,0.0000,341,Real,1.28454699,2.099779,2.099779,2.099779,2.099779,R$,0.2000,2801.82,2.14826885,2006-05-01,350.00,2.13036819,2.099779,2.0792183887518,1.13624617727967,1.265723,1.555646
1.56791715,0.0000,342,Real,1.27968419,2.097054,2.097054,2.097054,2.097054,R$,0.2000,2801.82,2.14013633,2006-06-01,350.00,2.12230344,2.097054,2.07361961578917,1.1341049870641,1.264080,1.549757
1.55748202,0.0000,343,Real,1.27116737,2.098518,2.098518,2.098518,2.098518,R$,0.2000,2801.82,2.12589285,2006-07-01,350.00,2.10817864,2.098518,2.07673471786596,1.13191247260466,1.264966,1.539443
1.55483880,0.0000,344,Real,1.26901005,2.096213,2.096213,2.096213,2.096213,R$,0.2000,2801.82,2.12228496,2006-08-01,350.00,2.10460082,2.096213,2.07715014789554,1.12993395824378,1.263576,1.536830
1.54848998,0.0000,345,Real,1.26382835,2.096630,2.096630,2.096630,2.096630,R$,0.2000,2801.82,2.11361912,2006-09-01,350.00,2.09600719,2.096630,2.07321104690642,1.12718812796406,1.263828,1.530555
1.54601636,0.0000,346,Real,1.26180946,2.093285,2.093285,2.093285,2.093285,R$,0.2000,2801.82,2.11024274,2006-10-01,350.00,2.09265893,2.093285,2.07217495942671,1.12547627854439,1.261810,1.528110
1.53939695,0.0000,347,Real,1.25640691,2.084321,2.084321,2.084321,2.084321,R$,0.2000,2801.82,2.10120754,2006-11-01,350.00,2.08369903,2.084321,2.06618302864364,1.12336995986964,1.256407,1.521567
1.53295853,0.0000,348,Real,1.25115207,2.075602,2.075602,2.075602,2.075602,R$,0.2000,2801.82,2.09241938,2006-12-01,350.00,2.07498410,2.075602,2.05856633321076,1.12193164350267,1.251152,1.515204
1.52351276,0.0000,469,Real,1.24344273,2.062812,2.062812,2.062812,2.062812,R$,0.2000,2801.82,2.07952632,2007-01-01,350.00,2.06219847,2.062812,2.05138648052891,1.12022665852838,1.243443,1.505867
1.51608395,0.0000,470,Real,1.23737957,2.052756,2.052756,2.052756,2.052756,R$,0.2000,2801.82,2.06938633,2007-02-01,350.00,2.05214296,2.052756,2.04077445337138,1.11777983846199,1.237380,1.498524
1.50974302,0.0000,471,Real,1.23220431,2.044172,2.044172,2.044172,2.044172,R$,0.2000,2801.82,2.06073125,2007-03-01,350.00,2.04356001,2.044172,2.03142987594205,1.1169744998476,1.232204,1.492257
1.50312925,0.0000,472,Real,1.22680636,2.035213,2.035213,2.035213,2.035213,R$,0.2000,2894.28,2.05170376,2007-04-01,380.00,2.03460774,2.035213,2.02313502235041,1.11488297937829,1.226806,1.485720
1.49923125,0.0000,473,Real,1.22362494,2.029938,2.029938,2.029938,2.029938,R$,0.2000,2894.28,2.04638316,2007-05-01,380.00,2.02933148,2.029938,2.01869389577969,1.11346664979974,1.223625,1.481867
1.49534336,0.0000,474,Real,1.22045176,2.024672,2.024672,2.024672,2.024672,R$,0.2000,2894.28,2.04107636,2007-06-01,380.00,2.02406890,2.024672,2.01345890263285,1.11158917568202,1.220452,1.478024
1.49072211,0.0000,475,Real,1.21668005,2.018418,2.018418,2.018418,2.018418,R$,0.2000,2894.28,2.03476858,2007-07-01,380.00,2.01781368,2.018418,2.00763675604033,1.11052973031929,1.216680,1.473456
1.48596703,0.0000,476,Real,1.21279910,2.011978,2.011978,2.011978,2.011978,R$,0.2000,2894.28,2.02827809,2007-08-01,380.00,2.01137727,2.011978,2.00282996412643,1.10890075511003,1.212799,1.468756
1.47725124,0.0000,477,Real,1.20568555,2.000174,2.000174,2.000174,2.000174,R$,0.2000,2894.28,2.01638144,2007-09-01,380.00,1.99957975,2.000174,1.99445326043261,1.1072774863151,1.205686,1.460141
1.47356732,0.0000,478,Real,1.20267885,1.995190,1.995190,1.995190,1.995190,R$,0.2000,2894.28,2.01135306,2007-10-01,380.00,1.99459326,1.995190,1.98868607082721,1.10688786178775,1.202679,1.456500
1.46915984,0.0000,479,Real,1.19908161,1.989224,1.989224,1.989224,1.989224,R$,0.2000,2894.28,2.00533705,2007-11-01,380.00,1.98862738,1.989224,1.98392465166322,1.10562523776622,1.199082,1.452144
1.46286950,0.0000,480,Real,1.19394763,1.980704,1.980704,1.980704,1.980704,R$,0.2000,2894.28,1.99675102,2007-12-01,380.00,1.98011290,1.980704,1.97937209584278,1.10497330351714,1.193948,1.445926
1.44881599,0.0000,482,Real,1.18247760,1.961675,1.961675,1.961675,1.961675,R$,0.2000,2894.28,1.97756860,2008-01-01,380.00,1.96109032,1.961675,1.96561280619939,1.10426657291048,1.182478,1.432036
1.43888767,0.0000,486,Real,1.17437442,1.948232,1.948232,1.948232,1.948232,R$,0.2000,2894.28,1.96401688,2008-02-01,380.00,1.94765153,1.948232,1.95194916206493,1.10315238899759,1.174375,1.422222
1.43201400,0.0000,487,Real,1.16876435,1.938348,1.938348,1.938348,1.938348,R$,0.2000,3038.99,1.95463464,2008-03-01,415.00,1.93834746,1.938348,1.93953613082764,1.10288438809129,1.168764,1.415428
1.42474779,0.0000,488,Real,1.16283390,1.928511,1.928511,1.928511,1.928511,R$,0.2000,3038.99,1.94471658,2008-04-01,415.00,1.92851205,1.928511,1.93508543432868,1.10243349279274,1.162834,1.408246
1.41568738,0.0000,489,Real,1.15543909,1.916247,1.916247,1.916247,1.916247,R$,0.2000,3038.99,1.93234955,2008-05-01,415.00,1.91624806,1.916247,1.92373539549526,1.10138167329474,1.155439,1.399291
1.40222600,0.0000,490,Real,1.14445234,1.898028,1.898028,1.898028,1.898028,R$,0.2000,3038.99,1.91397538,2008-06-01,415.00,1.89802700,1.898028,1.91302246966513,1.10057165255846,1.144452,1.385985
1.38958083,0.0000,491,Real,1.13413174,1.880913,1.880913,1.880913,1.880913,R$,0.2000,3038.99,1.89671527,2008-07-01,415.00,1.88091071,1.880913,1.8959588401042,1.09931184118845,1.134132,1.373486
1.38156773,0.0000,492,Real,1.12759171,1.870065,1.870065,1.870065,1.870065,R$,0.2000,3038.99,1.88577776,2008-08-01,415.00,1.87006434,1.870065,1.88408907890708,1.09721177784566,1.127592,1.365566
1.37867252,0.0000,553,Real,1.12522873,1.866145,1.866145,1.866145,1.866145,R$,0.2000,3038.99,1.88182593,2008-09-01,415.00,1.86614543,1.866145,1.87751776672355,1.09548748055127,1.125229,1.362705
1.37660762,0.0000,617,Real,1.12354342,1.863350,1.863350,1.863350,1.863350,R$,0.2000,3038.99,1.87900742,2008-10-01,415.00,1.86335041,1.863350,1.87264887963649,1.093333613333,1.123544,1.360664
1.36975882,0.0000,739,Real,1.11795365,1.854081,1.854081,1.854081,1.854081,R$,0.2000,3038.99,1.86965912,2008-11-01,415.00,1.85408001,1.854081,1.86704773642721,1.09060056830882,1.117954,1.353894
1.36457344,0.0000,740,Real,1.11372151,1.847060,1.847060,1.847060,1.847060,R$,0.2000,3038.99,1.86258131,2008-12-01,415.00,1.84706117,1.847060,1.85794381174964,1.0888388270866,1.113722,1.348769
1.36062761,0.0000,862,Real,1.11050105,1.841724,1.841724,1.841724,1.841724,R$,0.2000,3038.99,1.85719545,2009-01-01,415.00,1.84172019,1.841724,1.85257135482066,1.08650393014072,1.110501,1.344869
1.35197497,0.0000,863,Real,1.10343904,1.830009,1.830009,1.830009,1.830009,R$,0.2000,3218.90,1.84538498,2009-02-01,465.00,1.83000813,1.830009,1.84519059245086,1.08450843462102,1.103439,1.336316
1.34779680,0.0000,865,Real,1.10002895,1.824353,1.824353,1.824353,1.824353,R$,0.2000,3218.90,1.83968197,2009-03-01,465.00,1.82435264,1.824353,1.83363866883718,1.08401954180767,1.100029,1.332186
1.34510660,0.0000,987,Real,1.09783329,1.820711,1.820711,1.820711,1.820711,R$,0.2000,3218.90,1.83600995,2009-04-01,465.00,1.82071122,1.820711,1.83162388256636,1.08246296007108,1.097833,1.329527
1.33774897,0.0000,1049,Real,1.09182823,1.810756,1.810756,1.810756,1.810756,R$,0.2000,3218.90,1.82596713,2009-05-01,465.00,1.81075208,1.810756,1.82505368928493,1.0819717448989,1.091828,1.322255
1.32977035,0.0000,1110,Real,1.08531633,1.799955,1.799955,1.799955,1.799955,R$,0.2000,3218.90,1.81507667,2009-06-01,465.00,1.79995237,1.799955,1.81434903000789,1.08148615761413,1.085316,1.314369
1.32420868,0.0000,1171,Real,1.08077707,1.792424,1.792424,1.792424,1.792424,R$,0.2000,3218.90,1.80748523,2009-07-01,465.00,1.79242419,1.792424,1.80748060371377,1.08077716779206,1.080777,1.308871
1.32281840,0.0000,1232,Real,1.07964237,1.788311,1.788311,1.788311,1.788311,R$,0.2000,3218.90,1.80351749,2009-08-01,465.00,1.78831107,1.788311,1.80351287538792,1.07964246356285,1.079642,1.307497
1.32255785,0.0000,1293,Real,1.07942972,1.786883,1.786883,1.786883,1.786883,R$,0.2000,3218.90,1.79937892,2009-09-01,465.00,1.78688157,1.786883,1.79937431446465,1.07942981588912,1.079430,1.307240
1.32255785,0.0000,1354,Real,1.07942972,1.784027,1.784027,1.784027,1.784027,R$,0.2000,3218.90,1.79596658,2009-10-01,465.00,1.78402712,1.784027,1.79596198668994,1.07942981588912,1.079430,1.307240
1.32255785,0.0000,1415,Real,1.07942972,1.779755,1.779755,1.779755,1.779755,R$,0.2000,3218.90,1.79273965,2009-11-01,465.00,1.77975571,1.779755,1.7927350635755,1.07942981588912,1.079430,1.307240
1.32255785,0.0000,1476,Real,1.07942972,1.773195,1.773195,1.773195,1.773195,R$,0.2000,3218.90,1.78488615,2009-12-01,465.00,1.77319489,1.773195,1.78488158460325,1.07942981588912,1.079430,1.307240
1.32185330,0.0000,1537,Real,1.07885469,1.768946,1.768946,1.768946,1.768946,R$,0.2000,3467.40,1.77812926,2010-01-01,510.00,1.76894941,1.768946,1.77812471070258,1.07885478628803,1.078855,1.306543
1.32185330,0.0000,1538,Real,1.07885469,1.753518,1.753518,1.753518,1.753518,R$,0.2000,3467.40,1.76893082,2010-02-01,510.00,1.75351845,1.753518,1.76892629397392,1.07885478628803,1.078855,1.306543
1.32185330,0.0000,1599,Real,1.07885469,1.741328,1.741328,1.741328,1.741328,R$,0.2000,3467.40,1.75245772,2010-03-01,510.00,1.74132914,1.741328,1.75245323357828,1.07885478628803,1.078855,1.306543
1.32080722,0.0000,1721,Real,1.07800091,1.729054,1.729054,1.729054,1.729054,R$,0.2000,3467.40,1.74287192,2010-04-01,510.00,1.72905287,1.729054,1.74286746253434,1.07800100948852,1.078001,1.305509
1.32080722,0.0000,1782,Real,1.07800091,1.716521,1.716521,1.716521,1.716521,R$,0.2000,3467.40,1.73454610,2010-05-01,510.00,1.71652225,1.716521,1.73454166255408,1.07800100948852,1.078001,1.305509
1.32013395,0.0000,1868,Real,1.07745141,1.709173,1.709173,1.709173,1.709173,R$,0.2000,3467.40,1.72368688,2010-06-01,510.00,1.70917281,1.709173,1.72368246303695,1.07745150921882,1.077452,1.304844
1.31935686,0.0000,1990,Real,1.07681717,1.711055,1.711055,1.711055,1.711055,R$,0.2000,3467.40,1.72041808,2010-07-01,510.00,1.71105497,1.711055,1.72041367705055,1.07681726385041,1.076817,1.304076
1.31784003,0.0000,1991,Real,1.07557918,1.712255,1.712255,1.712255,1.712255,R$,0.2000,3467.40,1.72196785,2010-08-01,510.00,1.71225355,1.712255,1.72196344415029,1.07557927210821,1.075579,1.302577
1.31664319,0.0000,2112,Real,1.07460236,1.713454,1.713454,1.713454,1.713454,R$,0.2000,3467.40,1.72282927,2010-09-01,510.00,1.71345297,1.713454,1.72282485657858,1.07460245847346,1.074602,1.301394
1.31571956,0.0000,2113,Real,1.07384852,1.704253,1.704253,1.704253,1.704253,R$,0.2000,3467.40,1.71750500,2010-10-01,510.00,1.70425002,1.704253,1.717500604704,1.07384861674451,1.073849,1.300481
1.31509882,0.0000,2238,Real,1.07334190,1.688712,1.688712,1.688712,1.688712,R$,0.2000,3467.40,1.70692208,2010-11-01,510.00,1.68871385,1.688712,1.70691771487179,1.07334199932083,1.073342,1.299867
1.31465711,0.0000,2302,Real,1.07298138,1.671496,1.671496,1.671496,1.671496,R$,0.2000,3467.40,1.69236772,2010-12-01,510.00,1.67149743,1.671496,1.6923633897202,1.07298147754437,1.072981,1.299431
1.31281129,0.0000,2303,Real,1.07147489,1.661528,1.661528,1.661528,1.661528,R$,0.2000,3691.74,1.68077041,2011-01-01,540.00,1.66152826,1.661528,1.68076610360532,1.07147498371726,1.071475,1.297606
1.31187330,0.0000,2304,Real,1.07070933,1.646056,1.646056,1.646056,1.646056,R$,0.2000,3691.74,1.66809290,2011-02-01,540.00,1.64605534,1.646056,1.66808863001719,1.07070942647733,1.070709,1.296679
1.31118624,0.0000,2305,Real,1.07014857,1.637217,1.637217,1.637217,1.637217,R$,0.2000,3691.74,1.65206784,2011-03-01,545.00,1.63721438,1.637217,1.65206361297137,1.070148668575,1.070149,1.296000
1.30959901,0.0000,2306,Real,1.06885312,1.626480,1.626480,1.626480,1.626480,R$,0.2000,3691.74,1.64221455,2011-04-01,545.00,1.62647961,1.626480,1.64221035086617,1.06885321847421,1.068853,1.294431
1.30911594,0.0000,2307,Real,1.06845886,1.614852,1.614852,1.614852,1.614852,R$,0.2000,3691.74,1.62966613,2011-05-01,545.00,1.61485267,1.614852,1.62966195382174,1.06845895711903,1.068459,1.293954
1.30706385,0.0000,2308,Real,1.06678401,1.605698,1.605698,1.605698,1.605698,R$,0.2000,3691.74,1.61833776,2011-06-01,545.00,1.60570018,1.605698,1.6183336184923,1.0667841060725,1.066784,1.291925
1.30560941,0.0000,2309,Real,1.06559694,1.602175,1.602175,1.602175,1.602175,R$,0.2000,3691.74,1.61462413,2011-07-01,545.00,1.60217540,1.602175,1.61461999250952,1.06559703097999,1.065597,1.290488
1.30400677,0.0000,2310,Real,1.06428892,1.602175,1.602175,1.602175,1.602175,R$,0.2000,3691.74,1.61301111,2011-08-01,545.00,1.60217540,1.602175,1.613006985524,1.06428901977468,1.064289,1.288904
1.30130527,0.0000,2311,Real,1.06208404,1.595473,1.595473,1.595473,1.595473,R$,0.2000,3691.74,1.60866771,2011-09-01,545.00,1.59547440,1.595473,1.60866359382068,1.06208413311434,1.062084,1.286233
1.30000137,0.0000,2312,Real,1.06101984,1.588327,1.588327,1.588327,1.588327,R$,0.2000,3691.74,1.60018672,2011-10-01,545.00,1.58832693,1.588327,1.6001826259034,1.06101993012442,1.061020,1.284945
1.29919587,0.0000,2313,Real,1.06036241,1.583260,1.583260,1.583260,1.583260,R$,0.2000,3691.74,1.59349405,2011-11-01,545.00,1.58326050,1.583260,1.59348996803764,1.06036250537109,1.060363,1.284148
1.29835843,0.0000,2314,Real,1.05967892,1.574286,1.574286,1.574286,1.574286,R$,0.2000,3691.74,1.58619754,2011-12-01,545.00,1.57428706,1.574286,1.58619347803866,1.05967901240809,1.059679,1.283321
1.29714301,0.5000,2315,Real,1.05868693,1.566302,1.566302,1.566302,1.566302,R$,0.2000,3916.20,1.57736430,2012-01-01,622.00,1.56629894,1.566302,1.57736026057942,1.05868702266785,1.058687,1.282119
1.29602324,0.5000,2316,Real,1.05777301,1.558352,1.558352,1.558352,1.558352,R$,0.2000,3916.20,1.56717764,2012-02-01,622.00,1.55835135,1.558352,1.5671736319716,1.05777310670366,1.057773,1.281012
1.29602324,0.5000,2317,Real,1.05777301,1.552298,1.552298,1.552298,1.552298,R$,0.2000,3916.20,1.55891539,2012-03-01,622.00,1.55229739,1.552298,1.55891140154342,1.05777310670366,1.057773,1.281012
1.29464057,0.5000,2318,Real,1.05664452,1.549506,1.549506,1.549506,1.549506,R$,0.2000,3916.20,1.55502782,2012-04-01,622.00,1.54950827,1.549506,1.55502384193857,1.0566446102599,1.056645,1.279646
1.29434674,0.5000,2319,Real,1.05640471,1.539656,1.539656,1.539656,1.539656,R$,0.2000,3916.20,1.54836983,2012-05-01,622.00,1.53965448,1.539656,1.54836586870315,1.05640480636886,1.056405,1.279355
1.29374129,0.4828,2320,Real,1.05591055,1.531235,1.531235,1.531235,1.531235,R$,0.2000,3916.20,1.54051322,2012-06-01,622.00,1.53123270,1.531235,1.54050927141891,1.05591064018925,1.055911,1.278757
1.29374129,0.4828,2321,Real,1.05591055,1.527262,1.527262,1.527262,1.527262,R$,0.2000,3916.20,1.53774527,2012-07-01,622.00,1.52726182,1.527262,1.53774133701229,1.05591064018925,1.055911,1.278757
1.29355501,0.4551,2322,Real,1.05575852,1.520725,1.520725,1.520725,1.520725,R$,0.2000,3916.20,1.53268741,2012-08-01,622.00,1.52072272,1.520725,1.53268348152326,1.05575861094927,1.055759,1.278573
1.29339591,0.4273,2323,Real,1.05562867,1.513911,1.513911,1.513911,1.513911,R$,0.2000,3916.20,1.52673315,2012-09-01,622.00,1.51391012,1.513911,1.52672923749703,1.05562876861073,1.055629,1.278416
1.29339591,0.4273,2756,Real,1.05562867,1.504432,1.504432,1.504432,1.504432,R$,0.2000,3916.20,1.51943983,2012-10-01,622.00,1.50443220,1.504432,1.51943594496121,1.05562876861073,1.055629,1.278416
1.29339591,0.4134,2757,Real,1.05562867,1.493826,1.493826,1.493826,1.493826,R$,0.2000,3916.20,1.50962726,2012-11-01,622.00,1.49382603,1.493826,1.50962339290732,1.05562876861073,1.055629,1.278416
1.29339591,0.4134,2758,Real,1.05562867,1.485803,1.485803,1.485803,1.485803,R$,0.2000,3916.20,1.50151905,2012-12-01,622.00,1.48580270,1.485803,1.50151521076916,1.05562876861073,1.055629,1.278416
1.29339591,0.4134,2759,Real,1.05562867,1.474888,1.474888,1.474888,1.474888,R$,0.2000,4159.00,1.49122957,2013-01-01,678.00,1.47488852,1.474888,1.49122575307296,1.05562876861073,1.055629,1.278416
1.29339591,0.4134,2760,Real,1.05562867,1.461444,1.461444,1.461444,1.461444,R$,0.2000,4159.00,1.47822122,2013-02-01,678.00,1.46144324,1.461444,1.47821743960444,1.05562876861073,1.055629,1.278416
1.29339591,0.4134,2761,Real,1.05562867,1.453884,1.453884,1.453884,1.453884,R$,0.2000,4159.00,1.46823721,2013-03-01,678.00,1.45388305,1.453884,1.46823345212996,1.05562876861073,1.055629,1.278416
1.29339591,0.4134,2762,Real,1.05562867,1.445212,1.445212,1.445212,1.445212,R$,0.2000,4159.00,1.46107793,2013-04-01,678.00,1.44521178,1.445212,1.46107418860579,1.05562876861073,1.055629,1.278416
