tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
3.56110841,0.0000,102,Real,2.90675425,4.743750,4.743752,4.743752,4.743752,R$,0.2000,1081.50,4.86075268,1998-06-01,130.00,4.80964433,4.730478,3.631582,1.481122,3.303551,3.548265,3.506764,3.229600
3.55116516,0.0000,103,Real,2.89863807,4.730506,4.730502,4.730502,4.730502,R$,0.2000,1081.50,4.84718057,1998-07-01,130.00,4.79621493,4.717266,3.619276,1.473881,3.309177,3.538358,3.496973,3.220582
3.56471107,0.0000,104,Real,2.90969491,4.730506,4.730502,4.730502,4.730502,R$,0.2000,1081.50,4.86567012,1998-08-01,130.00,4.81451007,4.717266,3.623262,1.465815,3.309839,3.551855,3.510312,3.232867
3.57078139,0.0000,105,Real,2.91464981,4.730506,4.730502,4.730502,4.730502,R$,0.2000,1081.50,4.87395584,1998-09-01,130.00,4.82270867,4.717266,3.636718,1.460340,3.310832,3.557903,3.516290,3.238372
3.57149569,0.0000,106,Real,2.91523286,4.730506,4.730502,4.730502,4.730502,R$,0.2000,1081.50,4.87493083,1998-10-01,130.00,4.82367341,4.717266,3.652790,1.453780,3.316802,3.558615,3.516993,3.239020
3.57256745,0.0000,107,Real,2.91610769,4.730506,4.730502,4.730502,4.730502,R$,0.2000,1081.50,4.87639375,1998-11-01,130.00,4.82512094,4.717266,3.652425,1.440967,3.284613,3.559683,3.518048,3.239992
3.57900968,0.0000,108,Real,2.92136615,4.730506,4.730502,4.730502,4.730502,R$,0.2000,1200.00,4.88518708,1998-12-01,130.00,4.83382182,4.717266,3.656447,1.432179,3.247269,3.566102,3.524392,3.245835
3.54427577,0.0000,265,Real,2.89301461,4.684596,4.684596,4.684596,4.684596,R$,0.2000,1200.00,4.83777687,1999-01-01,130.00,4.78691010,4.671488,3.651700,1.421611,3.109220,3.531493,3.490188,3.214334
3.50398000,0.0000,266,Real,2.86012319,4.631336,4.631333,4.631333,4.631333,R$,0.2000,1200.00,4.78277496,1999-02-01,130.00,4.73248651,4.618376,3.627036,1.414309,3.048853,3.491343,3.450508,3.177790
3.35501724,0.0000,267,Real,2.73853235,4.434446,4.434447,4.434447,4.434447,R$,0.2000,1200.00,4.57944749,1999-03-01,130.00,4.53129692,4.422039,3.603970,1.402670,3.047938,3.342917,3.303818,3.042694
3.28987765,0.0000,268,Real,2.68536218,4.348265,4.348349,4.348349,4.348349,R$,0.2000,1200.00,4.49053490,1999-04-01,130.00,4.44331920,4.336182,3.560532,1.386566,3.058337,3.278012,3.239673,2.983618
3.28889100,0.0000,269,Real,2.68455682,4.347045,4.347045,4.347045,4.347045,R$,0.2000,1200.00,4.48918814,1999-05-01,136.00,4.44198661,4.334880,3.532975,1.378170,3.027457,3.277029,3.238701,2.982724
3.30011138,0.0000,270,Real,2.69371545,4.347045,4.347045,4.347045,4.347045,R$,0.2000,1255.32,4.50450346,1999-06-01,136.00,4.45714089,4.334880,3.515048,1.370276,2.980073,3.288209,3.249750,2.992899
3.26679011,0.0000,271,Real,2.66651697,4.303153,4.303154,4.303154,4.303154,R$,0.2000,1255.32,4.45902144,1999-07-01,136.00,4.41213709,4.291110,3.515751,1.366031,2.937480,3.255008,3.216937,2.962680
3.21566110,0.0000,272,Real,2.62478293,4.235803,4.235805,4.235805,4.235805,R$,0.2000,1255.32,4.38923264,1999-08-01,136.00,4.34308208,4.223952,3.488194,1.362036,2.894925,3.204063,3.166589,2.916311
3.16970045,0.0000,273,Real,2.58726755,4.175262,4.175262,4.175262,4.175262,R$,0.2000,1255.32,4.32649841,1999-09-01,136.00,4.28100748,4.163579,3.460167,1.358036,2.841225,3.158269,3.121329,2.874629
3.12378086,0.0000,274,Real,2.54978570,4.114776,4.114773,4.114773,4.114773,R$,0.2000,1255.32,4.26382025,1999-10-01,136.00,4.21898835,4.103261,3.443980,1.354359,2.771116,3.112515,3.076110,2.832984
3.06583655,0.0000,275,Real,2.50248866,4.038449,4.038449,4.038449,4.038449,R$,0.2000,1255.32,4.18472888,1999-11-01,136.00,4.14072858,4.027149,3.416647,1.351298,2.737446,3.054779,3.019050,2.780434
2.99018487,0.0000,276,Real,2.44073799,3.938797,3.938797,3.938797,3.938797,R$,0.2000,1255.32,4.08146774,1999-12-01,136.00,4.03855318,3.927776,3.383154,1.348604,2.709806,2.979400,2.944553,2.711824
2.95385249,0.0000,457,Real,2.41108168,3.890938,3.890937,3.890937,3.890937,R$,0.2000,1255.32,4.03187567,2000-01-01,136.00,3.98948255,3.880052,3.352645,1.344573,2.704667,2.943199,2.908775,2.678874
2.92402741,0.0000,458,Real,2.38673697,3.851652,3.851650,3.851650,3.851650,R$,0.2000,1255.32,3.99116578,2000-02-01,136.00,3.94920070,3.840873,3.330993,1.341690,2.699807,2.913482,2.879405,2.651826
2.91848230,0.0000,459,Real,2.38221077,3.844348,3.844350,3.844350,3.844350,R$,0.2000,1255.32,3.98359695,2000-03-01,136.00,3.94171145,3.833589,3.319706,1.338573,2.696302,2.907956,2.873945,2.646797
2.91323847,0.0000,460,Real,2.37793049,3.837440,3.837441,3.837441,3.837441,R$,0.2000,1255.32,3.97643936,2000-04-01,151.00,3.93462911,3.826698,3.316721,1.335579,2.678357,2.902732,2.868781,2.642041
2.90945618,0.0000,461,Real,2.37484320,3.832458,3.832458,3.832458,3.832458,R$,0.2000,1255.32,3.97127670,2000-05-01,151.00,3.92952074,3.821734,3.301206,1.333844,2.653678,2.898963,2.865056,2.638611
2.89009255,0.0000,462,Real,2.35903764,3.806951,3.806949,3.806949,3.806949,R$,0.2000,1328.25,3.94484623,2000-06-01,151.00,3.90336817,3.796301,3.298237,1.330528,2.592495,2.879669,2.845988,2.621050
2.86346236,0.0000,463,Real,2.33730075,3.771873,3.771872,3.771872,3.771872,R$,0.2000,1328.25,3.90849720,2000-07-01,151.00,3.86740134,3.761319,3.295601,1.327687,2.546155,2.853135,2.819765,2.596899
2.80017833,0.0000,464,Real,2.28564517,3.688512,3.688516,3.688516,3.688516,R$,0.2000,1328.25,3.82211735,2000-08-01,151.00,3.78192973,3.678190,3.270094,1.325636,2.528707,2.787353,2.754752,2.537025
2.75012604,0.0000,465,Real,2.24478999,3.622582,3.622580,3.622580,3.622580,R$,0.2000,1328.25,3.75379822,2000-09-01,151.00,3.71432894,3.612445,3.206289,1.322957,2.519385,2.737530,2.705512,2.491676
2.73128020,0.0000,466,Real,2.22940708,3.597756,3.597760,3.597760,3.597760,R$,0.2000,1328.25,3.72807451,2000-10-01,151.00,3.68887570,3.587689,3.191925,1.321585,2.509598,2.718771,2.686972,2.474602
2.72121170,0.0000,467,Real,2.22118868,3.584494,3.584495,3.584495,3.584495,R$,0.2000,1328.25,3.71433148,2000-11-01,151.00,3.67527717,3.574462,3.186190,1.319848,2.490668,2.708748,2.677067,2.465479
2.71064021,0.0000,468,Real,2.21255970,3.570569,3.570568,3.570568,3.570568,R$,0.2000,1328.25,3.69990187,2000-12-01,151.00,3.66099927,3.560577,3.180783,1.318270,2.478524,2.698225,2.666667,2.455901
2.69019473,0.0000,277,Real,2.19587108,3.543638,3.543637,3.543637,3.543637,R$,0.2000,1328.25,3.67199471,2001-01-01,151.00,3.63338554,3.533723,3.161812,1.316965,2.470125,2.677874,2.646553,2.437377
2.67707706,0.0000,278,Real,2.18516378,3.526358,3.526363,3.526363,3.526363,R$,0.2000,1328.25,3.65408967,2001-02-01,151.00,3.61566877,3.516492,3.142017,1.315165,2.450521,2.664816,2.633648,2.425492
2.66800583,0.0000,279,Real,2.17775939,3.514409,3.514409,3.514409,3.514409,R$,0.2000,1328.25,3.64170786,2001-03-01,151.00,3.60341715,3.504575,3.126385,1.314681,2.423140,2.655786,2.624724,2.417274
2.64683119,0.0000,280,Real,2.16047559,3.486517,3.486517,3.486517,3.486517,R$,0.2000,1328.25,3.61280542,2001-04-01,180.00,3.57481860,3.476761,3.115171,1.312418,2.412525,2.634709,2.603893,2.398089
2.61725619,0.0000,281,Real,2.13633500,3.447560,3.447559,3.447559,3.447559,R$,0.2000,1328.25,3.57243688,2001-05-01,180.00,3.53487452,3.437916,3.099672,1.310393,2.377809,2.605269,2.574798,2.371293
2.60579071,0.0000,282,Real,2.12697631,3.432457,3.432458,3.432458,3.432458,R$,0.2000,1430.00,3.55678702,2001-06-01,180.00,3.51938921,3.422852,3.084558,1.308003,2.339902,2.593856,2.563518,2.360905
2.56829363,0.0000,283,Real,2.09636932,3.383064,3.383066,3.383066,3.383066,R$,0.2000,1430.00,3.50560518,2001-07-01,180.00,3.46874552,3.373598,3.072881,1.306099,2.319031,2.556531,2.526629,2.326932
2.52735055,0.0000,284,Real,2.06294953,3.329132,3.329133,3.329133,3.329133,R$,0.2000,1430.00,3.44971972,2001-08-01,180.00,3.41344767,3.319818,3.044265,1.302918,2.310252,2.515775,2.486351,2.289837
2.50480729,0.0000,285,Real,2.04454860,3.299437,3.299435,3.299435,3.299435,R$,0.2000,1430.00,3.41894918,2001-09-01,180.00,3.38300066,3.290202,3.008761,1.298457,2.277232,2.493335,2.464173,2.269412
2.49532505,0.0000,286,Real,2.03680872,3.286947,3.286947,3.286947,3.286947,R$,0.2000,1430.00,3.40600635,2001-10-01,180.00,3.37019393,3.277750,2.997371,1.296347,2.260056,2.483896,2.454845,2.260821
2.45965997,0.0000,287,Real,2.00769711,3.239967,3.239968,3.239968,3.239968,R$,0.2000,1430.00,3.35732514,2001-11-01,180.00,3.32202457,3.230902,2.986322,1.292582,2.255995,2.448395,2.419758,2.228508
2.44110756,0.0000,288,Real,1.99255371,3.215530,3.215527,3.215527,3.215527,R$,0.2000,1430.00,3.33200193,2001-12-01,180.00,3.29696762,3.206529,2.957047,1.290095,2.251717,2.429927,2.401507,2.211699
2.43672145,0.0000,289,Real,1.98897355,3.209752,3.209753,3.209753,3.209753,R$,0.2000,1430.00,3.32601510,2002-01-01,180.00,3.29104374,3.200770,2.940873,1.287542,2.247671,2.425561,2.397192,2.207725
2.43210046,0.0000,290,Real,1.98520167,3.203664,3.203668,3.203668,3.203668,R$,0.2000,1430.00,3.31970765,2002-02-01,180.00,3.28480261,3.194700,2.922751,1.284214,2.245201,2.420961,2.392646,2.203538
2.42773055,0.0000,291,Real,1.98163473,3.197908,3.197909,3.197909,3.197909,R$,0.2000,1430.00,3.31374292,2002-03-01,180.00,3.27890059,3.188959,2.909948,1.282712,2.229594,2.416611,2.388347,2.199579
2.42506300,0.0000,292,Real,1.97945733,3.194395,3.194397,3.194397,3.194397,R$,0.2000,1430.00,3.31010180,2002-04-01,200.00,3.27529776,3.185456,2.898354,1.280461,2.205117,2.413956,2.385722,2.197162
2.40820554,0.0000,293,Real,1.96569744,3.172190,3.172189,3.172189,3.172189,R$,0.2000,1430.00,3.28709216,2002-05-01,200.00,3.25253005,3.163312,2.875922,1.277450,2.167404,2.397176,2.369138,2.181889
2.38176793,0.0000,294,Real,1.94411774,3.137364,3.137366,3.137366,3.137366,R$,0.2000,1561.56,3.25100599,2002-06-01,200.00,3.21682331,3.128585,2.863894,1.274771,2.123865,2.370859,2.343130,2.157936
2.34103393,0.0000,295,Real,1.91086862,3.083708,3.083704,3.083704,3.083704,R$,0.2000,1561.56,3.19540593,2002-07-01,200.00,3.16180786,3.075080,2.854474,1.272757,2.074897,2.330312,2.303056,2.121030
2.29400679,0.0000,296,Real,1.87248273,3.021762,3.021763,3.021763,3.021763,R$,0.2000,1561.56,3.13121600,2002-08-01,200.00,3.09829285,3.013304,2.832662,1.269386,2.021529,2.283500,2.256792,2.078422
2.24111645,0.0000,297,Real,1.82931099,2.952092,2.952092,2.952092,2.952092,R$,0.2000,1561.56,3.05902306,2002-09-01,200.00,3.02685898,2.943833,2.804616,1.266244,1.939861,2.230852,2.204760,2.030502
2.18347276,0.0000,298,Real,1.78225934,2.876161,2.876165,2.876165,2.876165,R$,0.2000,1561.56,2.98034203,2002-10-01,200.00,2.94900524,2.868110,2.787335,1.263773,1.832824,2.173472,2.148051,1.978276
2.09526223,0.0000,299,Real,1.71025750,2.759967,2.759968,2.759968,2.759968,R$,0.2000,1561.56,2.85993861,2002-11-01,200.00,2.82986781,2.752244,2.762473,1.260285,1.784639,2.085666,2.061272,1.898355
1.97965063,0.0000,300,Real,1.61588955,2.607679,2.607678,2.607678,2.607678,R$,0.2000,1561.56,2.70213399,2002-12-01,200.00,2.67372242,2.600381,2.706184,1.256962,1.746735,1.970584,1.947536,1.793608
1.92760529,0.0000,301,Real,1.57340755,2.539123,2.539121,2.539121,2.539121,R$,0.2000,1561.56,2.63109444,2003-01-01,200.00,2.60342981,2.532015,2.626088,1.252441,1.719396,1.918777,1.896335,1.746454
1.88666466,0.0000,302,Real,1.53998977,2.485195,2.485192,2.485192,2.485192,R$,0.2000,1561.56,2.57521233,2003-02-01,200.00,2.54813528,2.478239,2.575101,1.246362,1.691320,1.878024,1.856058,1.709361
1.85713619,0.0000,303,Real,1.51588716,2.446298,2.446299,2.446299,2.446299,R$,0.2000,1561.56,2.53490730,2003-03-01,200.00,2.50825404,2.439453,2.519915,1.241253,1.684414,1.848630,1.827009,1.682607
1.82681112,0.0000,304,Real,1.49113433,2.406353,2.406354,2.406354,2.406354,R$,0.2000,1561.56,2.49351496,2003-04-01,240.00,2.46729691,2.399621,2.491512,1.236576,1.695776,1.818444,1.797176,1.655132
1.81935180,0.0000,305,Real,1.48504565,2.396526,2.396525,2.396525,2.396525,R$,0.2000,1561.56,2.48333329,2003-05-01,240.00,2.45722230,2.389817,2.463429,1.231424,1.707730,1.811019,1.789837,1.648374
1.83162368,0.0000,306,Real,1.49506257,2.412691,2.412691,2.412691,2.412691,R$,0.2000,1869.34,2.50008385,2003-06-01,240.00,2.47379674,2.405939,2.442666,1.225724,1.711152,1.823235,1.801910,1.659492
1.84453542,0.0000,307,Real,1.50560178,2.429700,2.429699,2.429699,2.429699,R$,0.2000,1869.34,2.51770781,2003-07-01,240.00,2.49123539,2.422901,2.437304,1.220639,1.700609,1.836087,1.814612,1.671191
1.84823188,0.0000,308,Real,1.50861902,2.434568,2.434571,2.434571,2.434571,R$,0.2000,1869.34,2.52275331,2003-08-01,240.00,2.49622784,2.427756,2.441699,1.214004,1.682938,1.839767,1.818249,1.674540
1.83684345,0.0000,309,Real,1.49932321,2.419568,2.419566,2.419566,2.419566,R$,0.2000,1869.34,2.50720862,2003-09-01,240.00,2.48084659,2.412796,2.435124,1.209122,1.675565,1.828431,1.807045,1.664222
1.81775700,0.0000,310,Real,1.48374390,2.394425,2.394426,2.394426,2.394426,R$,0.2000,1869.34,2.48115648,2003-10-01,240.00,2.45506837,2.387724,2.421323,1.205068,1.667561,1.809432,1.788268,1.646929
1.80979391,0.0000,311,Real,1.47724403,2.383936,2.383936,2.383936,2.383936,R$,0.2000,1869.34,2.47028721,2003-11-01,240.00,2.44431340,2.377265,2.405447,1.201209,1.657615,1.801505,1.780434,1.639714
1.80114840,0.0000,312,Real,1.47018713,2.372549,2.372548,2.372548,2.372548,R$,0.2000,1869.34,2.45848648,2003-12-01,240.00,2.43263674,2.365908,2.401364,1.199079,1.644460,1.792899,1.771929,1.631881
1.79040597,0.0000,313,Real,1.46141862,2.358397,2.358398,2.358398,2.358398,R$,0.2000,2400.00,2.44382354,2004-01-01,240.00,2.41812797,2.353200,2.390369,1.196806,1.638071,1.782206,1.761361,1.622148
1.77619640,0.0000,314,Real,1.44982006,2.339680,2.339681,2.339681,2.339681,R$,0.2000,2400.00,2.42442811,2004-02-01,240.00,2.39893648,2.333832,2.374224,1.195276,1.628787,1.768061,1.747382,1.609274
1.75721843,0.0000,315,Real,1.43432930,2.330590,2.330590,2.330590,2.330590,R$,0.2000,2400.00,2.39852405,2004-03-01,240.00,2.37330479,2.324764,2.353047,1.194729,1.622136,1.749170,1.728712,1.603022
1.74102688,0.0000,316,Real,1.42111295,2.317382,2.317384,2.317384,2.317384,R$,0.2000,2400.00,2.37642331,2004-04-01,240.00,2.35143643,2.311591,2.343672,1.192609,1.615674,1.733053,1.712783,1.593937
1.72123271,0.0000,317,Real,1.40495596,2.307920,2.307920,2.307920,2.307920,R$,0.2000,2508.72,2.34940515,2004-05-01,260.00,2.32470235,2.302150,2.338761,1.191567,1.607635,1.713349,1.693310,1.587428
1.69646433,0.0000,318,Real,1.38473877,2.298725,2.298723,2.298723,2.298723,R$,0.2000,2508.72,2.31559743,2004-06-01,260.00,2.29125010,2.292976,2.326199,1.189728,1.595985,1.688694,1.668943,1.581104
1.67485865,0.0000,319,Real,1.36710314,2.287288,2.287292,2.287292,2.287292,R$,0.2000,2508.72,2.28610666,2004-07-01,260.00,2.26206941,2.281574,2.313245,1.187637,1.588044,1.667188,1.647688,1.573238
1.65598047,0.0000,320,Real,1.35169383,2.270712,2.270712,2.270712,2.270712,R$,0.2000,2508.72,2.26033879,2004-08-01,260.00,2.23657248,2.265035,2.291930,1.185323,1.585349,1.648396,1.629116,1.561836
1.63456764,0.0000,321,Real,1.33421561,2.259415,2.259415,2.259415,2.259415,R$,0.2000,2508.72,2.23111124,2004-09-01,260.00,2.20765223,2.253766,2.273966,1.182951,1.582659,1.627081,1.608051,1.554066
1.62675919,0.0000,322,Real,1.32784196,2.255581,2.255582,2.255582,2.255582,R$,0.2000,2508.72,2.22045306,2004-10-01,260.00,2.19710613,2.249943,2.262878,1.180910,1.575726,1.619309,1.600369,1.551429
1.61818282,0.0000,323,Real,1.32084150,2.251753,2.251757,2.251757,2.251757,R$,0.2000,2508.72,2.20874670,2004-11-01,260.00,2.18552285,2.246128,2.255659,1.179603,1.562290,1.610772,1.591932,1.548796
1.60502164,0.0000,324,Real,1.31009869,2.241889,2.241890,2.241890,2.241890,R$,0.2000,2508.72,2.19078229,2004-12-01,260.00,2.16774733,2.236285,2.241538,1.178253,1.553435,1.597671,1.578984,1.542011
1.59671871,0.0000,325,Real,1.30332142,2.222773,2.222771,2.222771,2.222771,R$,0.2000,2508.72,2.17944915,2005-01-01,260.00,2.15653335,2.217214,2.222866,1.175432,1.546630,1.589406,1.570816,1.528863
1.59146687,0.0000,326,Real,1.29903461,2.210175,2.210174,2.210174,2.210174,R$,0.2000,2508.72,2.17228063,2005-02-01,260.00,2.14944020,2.204649,2.207852,1.173226,1.535422,1.584178,1.565649,1.520197
1.58512636,0.0000,327,Real,1.29385917,2.200492,2.200492,2.200492,2.200492,R$,0.2000,2508.72,2.16362612,2005-03-01,260.00,2.14087669,2.194991,2.191634,1.172099,1.521575,1.577866,1.559412,1.513538
1.56958744,0.0000,328,Real,1.28117553,2.184545,2.184543,2.184543,2.184543,R$,0.2000,2508.72,2.14241620,2005-04-01,260.00,2.11988978,2.179082,2.183990,1.169018,1.510998,1.562399,1.544125,1.502569
1.56162316,0.0000,329,Real,1.27467469,2.164845,2.164846,2.164846,2.164846,R$,0.2000,2668.15,2.13154532,2005-05-01,300.00,2.10913321,2.159434,2.167947,1.166682,1.512662,1.554471,1.536290,1.489019
1.56553702,0.0000,330,Real,1.27786937,2.149796,2.149796,2.149796,2.149796,R$,0.2000,2668.15,2.13688754,2005-06-01,300.00,2.11441925,2.144422,2.150102,1.163741,1.512209,1.558367,1.540140,1.478668
1.57261377,0.0000,331,Real,1.28364577,2.152164,2.152163,2.152163,2.152163,R$,0.2000,2668.15,2.14654700,2005-07-01,300.00,2.12397715,2.146783,2.147525,1.160268,1.512209,1.565411,1.547102,1.480297
1.57892950,0.0000,332,Real,1.28880098,2.151519,2.151517,2.151517,2.151517,R$,0.2000,2668.15,2.15516767,2005-08-01,300.00,2.13250718,2.146138,2.145165,1.157288,1.509944,1.571698,1.553315,1.479853
1.59150236,0.0000,333,Real,1.29906358,2.151519,2.151517,2.151517,2.151517,R$,0.2000,2668.15,2.17232907,2005-09-01,300.00,2.14948814,2.146138,2.139175,1.153291,1.501236,1.584213,1.565684,1.479853
1.59357400,0.0000,334,Real,1.30075456,2.148296,2.148297,2.148297,2.148297,R$,0.2000,2668.15,2.17515678,2005-10-01,300.00,2.15228611,2.142926,2.135758,1.150258,1.493173,1.586275,1.567722,1.477636
1.58359734,0.0000,335,Real,1.29261111,2.135907,2.135910,2.135910,2.135910,R$,0.2000,2668.15,2.16153908,2005-11-01,300.00,2.13881159,2.130570,2.123864,1.147847,1.487224,1.576344,1.557907,1.469115
1.57838866,0.0000,336,Real,1.28835952,2.124435,2.124434,2.124434,2.124434,R$,0.2000,2668.15,2.15442946,2005-12-01,300.00,2.13177673,2.119123,2.107426,1.145637,1.481594,1.571160,1.552783,1.461225
1.57728456,0.0000,337,Real,1.28745830,2.115972,2.115973,2.115973,2.115973,R$,0.2000,2668.15,2.15292242,2006-01-01,300.00,2.13028553,2.110683,2.099448,1.143054,1.478195,1.570061,1.551697,1.455403
1.56600930,0.0000,338,Real,1.27825487,2.107962,2.107962,2.107962,2.107962,R$,0.2000,2668.15,2.13753219,2006-02-01,300.00,2.11505712,2.102692,2.088796,1.140401,1.474214,1.558837,1.540605,1.449894
1.56694947,0.0000,339,Real,1.27902228,2.103125,2.103127,2.103127,2.103127,R$,0.2000,2668.15,2.13881548,2006-03-01,300.00,2.11632692,2.097869,2.077990,1.139575,1.472447,1.559773,1.541530,1.446567
1.57403262,0.0000,340,Real,1.28480390,2.097461,2.097462,2.097462,2.097462,R$,0.2000,2801.82,2.14848365,2006-04-01,350.00,2.12589344,2.092218,2.070330,1.137218,1.470536,1.566824,1.548498,1.442671
1.57371787,0.0000,341,Real,1.28454699,2.094948,2.094950,2.094950,2.094950,R$,0.2000,2801.82,2.14805404,2006-05-01,350.00,2.12546834,2.089713,2.066816,1.136246,1.471566,1.566510,1.548188,1.440942
1.56776037,0.0000,342,Real,1.27968419,2.092227,2.092231,2.092231,2.092231,R$,0.2000,2801.82,2.13992234,2006-06-01,350.00,2.11742214,2.087000,2.061251,1.134105,1.469949,1.560580,1.542327,1.439071
1.55732629,0.0000,343,Real,1.27116737,2.093693,2.093691,2.093691,2.093691,R$,0.2000,2801.82,2.12568028,2006-07-01,350.00,2.10332983,2.088457,2.064347,1.131912,1.470243,1.550194,1.532063,1.440079
1.55468333,0.0000,344,Real,1.26901005,2.091393,2.091392,2.091392,2.091392,R$,0.2000,2801.82,2.12207275,2006-08-01,350.00,2.09976024,2.086164,2.064760,1.129934,1.467894,1.547563,1.529462,1.438497
1.54833515,0.0000,345,Real,1.26382835,2.091811,2.091808,2.091808,2.091808,R$,0.2000,2801.82,2.11340778,2006-09-01,350.00,2.09118637,2.086578,2.060845,1.127188,1.461609,1.541244,1.523217,1.438785
1.54586178,0.0000,346,Real,1.26180946,2.088469,2.088470,2.088470,2.088470,R$,0.2000,2801.82,2.11003173,2006-10-01,350.00,2.08784582,2.083249,2.059815,1.125476,1.455496,1.538782,1.520784,1.436486
1.53924303,0.0000,347,Real,1.25640691,2.079527,2.079527,2.079527,2.079527,R$,0.2000,2801.82,2.10099744,2006-11-01,350.00,2.07890652,2.074328,2.053859,1.123370,1.446528,1.532193,1.514273,1.430336
1.53280525,0.0000,348,Real,1.25115207,2.070829,2.070828,2.070828,2.070828,R$,0.2000,2801.82,2.09221016,2006-12-01,350.00,2.07021163,2.065651,2.046287,1.121932,1.439474,1.525785,1.507939,1.424354
1.52336042,0.0000,469,Real,1.24344273,2.058069,2.058068,2.058068,2.058068,R$,0.2000,2801.82,2.07931839,2007-01-01,350.00,2.05745541,2.052923,2.039150,1.120227,1.433454,1.516383,1.498648,1.415577
1.51593235,0.0000,470,Real,1.23737957,2.048034,2.048035,2.048035,2.048035,R$,0.2000,2801.82,2.06917941,2007-02-01,350.00,2.04742304,2.042915,2.028602,1.117780,1.427174,1.508989,1.491340,1.408675
1.50959206,0.0000,471,Real,1.23220431,2.039469,2.039470,2.039470,2.039470,R$,0.2000,2801.82,2.06052520,2007-03-01,350.00,2.03885982,2.034371,2.019313,1.116974,1.423473,1.502678,1.485103,1.402783
1.50297895,0.0000,472,Real,1.22680636,2.030534,2.030532,2.030532,2.030532,R$,0.2000,2894.28,2.05149861,2007-04-01,380.00,2.02992814,2.025456,2.011067,1.114883,1.419782,1.496095,1.478597,1.396638
1.49908134,0.0000,473,Real,1.22362494,2.025269,2.025269,2.025269,2.025269,R$,0.2000,2894.28,2.04617854,2007-05-01,380.00,2.02466401,2.020206,2.006653,1.113467,1.415394,1.492216,1.474762,1.393016
1.49519384,0.0000,474,Real,1.22045176,2.020016,2.020015,2.020015,2.020015,R$,0.2000,2894.28,2.04087228,2007-06-01,380.00,2.01941354,2.014965,2.001449,1.111589,1.410879,1.488346,1.470938,1.389403
1.49057305,0.0000,475,Real,1.21668005,2.013774,2.013776,2.013776,2.013776,R$,0.2000,2894.28,2.03456512,2007-07-01,380.00,2.01317270,2.008742,1.995662,1.110530,1.402604,1.483746,1.466392,1.385110
1.48581845,0.0000,476,Real,1.21279910,2.007348,2.007350,2.007350,2.007350,R$,0.2000,2894.28,2.02807528,2007-08-01,380.00,2.00675110,2.002332,1.990883,1.108901,1.399106,1.479013,1.461715,1.380691
1.47710353,0.0000,477,Real,1.20568555,1.995577,1.995574,1.995574,1.995574,R$,0.2000,2894.28,2.01617982,2007-09-01,380.00,1.99498071,1.990585,1.982557,1.107277,1.394921,1.470338,1.453141,1.372593
1.47341998,0.0000,478,Real,1.20267885,1.990599,1.990601,1.990601,1.990601,R$,0.2000,2894.28,2.01115194,2007-10-01,380.00,1.99000570,1.985624,1.976824,1.106888,1.388949,1.466672,1.449517,1.369170
1.46901294,0.0000,479,Real,1.19908161,1.984646,1.984649,1.984649,1.984649,R$,0.2000,2894.28,2.00513653,2007-11-01,380.00,1.98405354,1.979687,1.972091,1.105625,1.375605,1.462285,1.445182,1.365075
1.46272322,0.0000,480,Real,1.19394763,1.976149,1.976148,1.976148,1.976148,R$,0.2000,2894.28,1.99655136,2007-12-01,380.00,1.97555864,1.971208,1.967566,1.104973,1.366179,1.456024,1.438994,1.359230
1.44867112,0.0000,482,Real,1.18247760,1.957164,1.957163,1.957163,1.957163,R$,0.2000,2894.28,1.97737086,2008-01-01,380.00,1.95657981,1.952270,1.953888,1.104267,1.359652,1.442036,1.425170,1.346172
1.43874379,0.0000,486,Real,1.17437442,1.943752,1.943751,1.943751,1.943751,R$,0.2000,2894.28,1.96382050,2008-02-01,380.00,1.94317193,1.938892,1.940306,1.103152,1.352753,1.432154,1.415404,1.336947
1.43187081,0.0000,487,Real,1.16876435,1.933890,1.933890,1.933890,1.933890,R$,0.2000,3038.99,1.95443919,2008-03-01,415.00,1.93388926,1.929055,1.927967,1.102884,1.344151,1.425313,1.408642,1.330561
1.42460533,0.0000,488,Real,1.16283390,1.924077,1.924075,1.924075,1.924075,R$,0.2000,3038.99,1.94452213,2008-04-01,415.00,1.92407647,1.919265,1.923543,1.102433,1.331370,1.418081,1.401495,1.323809
1.41554583,0.0000,489,Real,1.15543909,1.911841,1.911840,1.911840,1.911840,R$,0.2000,3038.99,1.93215633,2008-05-01,415.00,1.91184069,1.907060,1.912261,1.101382,1.319363,1.409063,1.392582,1.315391
1.40208580,0.0000,490,Real,1.14445234,1.893661,1.893663,1.893663,1.893663,R$,0.2000,3038.99,1.91378400,2008-06-01,415.00,1.89366154,1.888929,1.901612,1.100572,1.311755,1.395664,1.379340,1.302883
