tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam,cam_art_175_3048,ipca_todo_periodo,tr_todo_periodo,igpdi_012004_inpc062009_tr032015_inpc,igpdi_2006_inpc062009_tr032015_ipcae,igpdi_012004_inpc062009_tr092017_inpc,igpdi_012004_inpc062009_tr092017_ipcae
3.54022107,0.0000,102,Real,2.90675425,4.731891,4.731893,4.731893,4.731893,R$,0.2000,1081.50,4.83224245,1998-06-01,130.00,4.79762022,4.730478,3.631582,1.481122,3.303551,3.548265,3.506764,3.229600
3.53033614,0.0000,103,Real,2.89863807,4.718679,4.718676,4.718676,4.718676,R$,0.2000,1081.50,4.81874995,1998-07-01,130.00,4.78422439,4.717266,3.619276,1.473881,3.309177,3.538358,3.496973,3.220582
3.54380259,0.0000,104,Real,2.90969491,4.718679,4.718676,4.718676,4.718676,R$,0.2000,1081.50,4.83713105,1998-08-01,130.00,4.80247379,4.717266,3.623262,1.465815,3.309839,3.551855,3.510312,3.232867
3.54983731,0.0000,105,Real,2.91464981,4.718679,4.718676,4.718676,4.718676,R$,0.2000,1081.50,4.84536817,1998-09-01,130.00,4.8106519,4.717266,3.636718,1.460340,3.310832,3.557903,3.516290,3.238372
3.55054743,0.0000,106,Real,2.91523286,4.718679,4.718676,4.718676,4.718676,R$,0.2000,1081.50,4.84633744,1998-10-01,130.00,4.81161422,4.717266,3.652790,1.453780,3.316802,3.558615,3.516993,3.239020
3.5516129,0.0000,107,Real,2.91610769,4.718679,4.718676,4.718676,4.718676,R$,0.2000,1081.50,4.84779178,1998-11-01,130.00,4.81305814,4.717266,3.652425,1.440967,3.284613,3.559683,3.518048,3.239992
3.55801734,0.0000,108,Real,2.92136615,4.718679,4.718676,4.718676,4.718676,R$,0.2000,1200.00,4.85653354,1998-12-01,130.00,4.82173727,4.717266,3.656447,1.432179,3.247269,3.566102,3.524392,3.245835
3.52348716,0.0000,265,Real,2.89301461,4.672885,4.672885,4.672885,4.672885,R$,0.2000,1200.00,4.8094014,1999-01-01,130.00,4.77494283,4.671488,3.651700,1.421611,3.109220,3.531493,3.490188,3.214334
3.48342774,0.0000,266,Real,2.86012319,4.619758,4.619755,4.619755,4.619755,R$,0.2000,1200.00,4.7547221,1999-02-01,130.00,4.72065529,4.618376,3.627036,1.414309,3.048853,3.491343,3.450508,3.177790
3.3353387,0.0000,267,Real,2.73853235,4.423360,4.423361,4.423361,4.423361,R$,0.2000,1200.00,4.55258723,1999-03-01,130.00,4.51996868,4.422039,3.603970,1.402670,3.047938,3.342917,3.303818,3.042694
3.27058119,0.0000,268,Real,2.68536218,4.337395,4.337478,4.337478,4.337478,R$,0.2000,1200.00,4.46419614,1999-04-01,130.00,4.43221091,4.336182,3.560532,1.386566,3.058337,3.278012,3.239673,2.983618
3.26960032,0.0000,269,Real,2.68455682,4.336177,4.336177,4.336177,4.336177,R$,0.2000,1200.00,4.46285729,1999-05-01,136.00,4.43088164,4.334880,3.532975,1.378170,3.027457,3.277029,3.238701,2.982724
3.28075489,0.0000,270,Real,2.69371545,4.336177,4.336177,4.336177,4.336177,R$,0.2000,1255.32,4.47808277,1999-06-01,136.00,4.44599803,4.334880,3.515048,1.370276,2.980073,3.288209,3.249750,2.992899
3.24762906,0.0000,271,Real,2.66651697,4.292395,4.292396,4.292396,4.292396,R$,0.2000,1255.32,4.43286752,1999-07-01,136.00,4.40110675,4.291110,3.515751,1.366031,2.937480,3.255008,3.216937,2.962680
3.19679995,0.0000,272,Real,2.62478293,4.225214,4.225215,4.225215,4.225215,R$,0.2000,1255.32,4.36348806,1999-08-01,136.00,4.33222438,4.223952,3.488194,1.362036,2.894925,3.204063,3.166589,2.916311
3.15110888,0.0000,273,Real,2.58726755,4.164824,4.164824,4.164824,4.164824,R$,0.2000,1255.32,4.30112179,1999-09-01,136.00,4.27030496,4.163579,3.460167,1.358036,2.841225,3.158269,3.121329,2.874629
3.10545863,0.0000,274,Real,2.54978570,4.104489,4.104486,4.104486,4.104486,R$,0.2000,1255.32,4.23881127,1999-10-01,136.00,4.20844088,4.103261,3.443980,1.354359,2.771116,3.112515,3.076110,2.832984
3.04785418,0.0000,275,Real,2.50248866,4.028353,4.028353,4.028353,4.028353,R$,0.2000,1255.32,4.16018379,1999-11-01,136.00,4.13037675,4.027149,3.416647,1.351298,2.737446,3.054779,3.019050,2.780434
2.97264623,0.0000,276,Real,2.44073799,3.928950,3.928950,3.928950,3.928950,R$,0.2000,1255.32,4.05752833,1999-12-01,136.00,4.0284568,3.927776,3.383154,1.348604,2.709806,2.979400,2.944553,2.711824
2.93652695,0.0000,457,Real,2.41108168,3.881211,3.881210,3.881210,3.881210,R$,0.2000,1255.32,4.00822713,2000-01-01,136.00,3.97950884,3.880052,3.352645,1.344573,2.704667,2.943199,2.908775,2.678874
2.90687681,0.0000,458,Real,2.38673697,3.842022,3.842021,3.842021,3.842021,R$,0.2000,1255.32,3.96775602,2000-02-01,136.00,3.9393277,3.840873,3.330993,1.341690,2.699807,2.913482,2.879405,2.651826
2.90136422,0.0000,459,Real,2.38221077,3.834737,3.834739,3.834739,3.834739,R$,0.2000,1255.32,3.96023158,2000-03-01,136.00,3.93185717,3.833589,3.319706,1.338573,2.696302,2.907956,2.873945,2.646797
2.89615114,0.0000,460,Real,2.37793049,3.827846,3.827847,3.827847,3.827847,R$,0.2000,1255.32,3.95311597,2000-04-01,151.00,3.92479254,3.826698,3.316721,1.335579,2.678357,2.902732,2.868781,2.642041
2.89239104,0.0000,461,Real,2.37484320,3.822877,3.822877,3.822877,3.822877,R$,0.2000,1255.32,3.94798359,2000-05-01,151.00,3.91969694,3.821734,3.301206,1.333844,2.653678,2.898963,2.865056,2.638611
2.87314099,0.0000,462,Real,2.35903764,3.797434,3.797432,3.797432,3.797432,R$,0.2000,1328.25,3.92170815,2000-06-01,151.00,3.89360975,3.796301,3.298237,1.330528,2.592495,2.879669,2.845988,2.621050
2.846667,0.0000,463,Real,2.33730075,3.762443,3.762442,3.762442,3.762442,R$,0.2000,1328.25,3.88557233,2000-07-01,151.00,3.85773283,3.761319,3.295601,1.327687,2.546155,2.853135,2.819765,2.596899
2.78375415,0.0000,464,Real,2.28564517,3.679291,3.679295,3.679295,3.679295,R$,0.2000,1328.25,3.79969913,2000-08-01,151.00,3.7724749,3.678190,3.270094,1.325636,2.528707,2.787353,2.754752,2.537025
2.73399544,0.0000,465,Real,2.24478999,3.613525,3.613524,3.613524,3.613524,R$,0.2000,1328.25,3.73178072,2000-09-01,151.00,3.70504312,3.612445,3.206289,1.322957,2.519385,2.737530,2.705512,2.491676
2.71526014,0.0000,466,Real,2.22940708,3.588762,3.588766,3.588766,3.588766,R$,0.2000,1328.25,3.70620788,2000-10-01,151.00,3.67965351,3.587689,3.191925,1.321585,2.509598,2.718771,2.686972,2.474602
2.7052507,0.0000,467,Real,2.22118868,3.575533,3.575534,3.575534,3.575534,R$,0.2000,1328.25,3.69254546,2000-11-01,151.00,3.66608898,3.574462,3.186190,1.319848,2.490668,2.708748,2.677067,2.465479
2.69474121,0.0000,468,Real,2.21255970,3.561643,3.561642,3.561642,3.561642,R$,0.2000,1328.25,3.67820048,2000-12-01,151.00,3.65184678,3.560577,3.180783,1.318270,2.478524,2.698225,2.666667,2.455901
2.67441565,0.0000,277,Real,2.19587108,3.534779,3.534778,3.534778,3.534778,R$,0.2000,1328.25,3.65045701,2001-01-01,151.00,3.62430208,3.533723,3.161812,1.316965,2.470125,2.677874,2.646553,2.437377
2.66137492,0.0000,278,Real,2.18516378,3.517542,3.517547,3.517547,3.517547,R$,0.2000,1328.25,3.63265699,2001-02-01,151.00,3.6066296,3.516492,3.142017,1.315165,2.450521,2.664816,2.633648,2.425492
2.6523569,0.0000,279,Real,2.17775939,3.505623,3.505623,3.505623,3.505623,R$,0.2000,1328.25,3.62034781,2001-03-01,151.00,3.59440861,3.504575,3.126385,1.314681,2.423140,2.655786,2.624724,2.417274
2.63130646,0.0000,280,Real,2.16047559,3.477800,3.477801,3.477801,3.477801,R$,0.2000,1328.25,3.59161489,2001-04-01,180.00,3.56588155,3.476761,3.115171,1.312418,2.412525,2.634709,2.603893,2.398089
2.60190492,0.0000,281,Real,2.13633500,3.438941,3.438940,3.438940,3.438940,R$,0.2000,1328.25,3.55148313,2001-05-01,180.00,3.52603733,3.437916,3.099672,1.310393,2.377809,2.605269,2.574798,2.371293
2.5905067,0.0000,282,Real,2.12697631,3.423876,3.423877,3.423877,3.423877,R$,0.2000,1430.00,3.53592506,2001-06-01,180.00,3.51059073,3.422852,3.084558,1.308003,2.339902,2.593856,2.563518,2.360905
2.55322955,0.0000,283,Real,2.09636932,3.374606,3.374608,3.374608,3.374608,R$,0.2000,1430.00,3.48504342,2001-07-01,180.00,3.46007366,3.373598,3.072881,1.306099,2.319031,2.556531,2.526629,2.326932
2.51252662,0.0000,284,Real,2.06294953,3.320809,3.320810,3.320810,3.320810,R$,0.2000,1430.00,3.42948576,2001-08-01,180.00,3.40491405,3.319818,3.044265,1.302918,2.310252,2.515775,2.486351,2.289837
2.49011558,0.0000,285,Real,2.04454860,3.291188,3.291186,3.291186,3.291186,R$,0.2000,1430.00,3.39889569,2001-09-01,180.00,3.37454316,3.290202,3.008761,1.298457,2.277232,2.493335,2.464173,2.269412
2.48068896,0.0000,286,Real,2.03680872,3.278730,3.278730,3.278730,3.278730,R$,0.2000,1430.00,3.38602878,2001-10-01,180.00,3.36176844,3.277750,2.997371,1.296347,2.260056,2.483896,2.454845,2.260821
2.44523307,0.0000,287,Real,2.00769711,3.231867,3.231868,3.231868,3.231868,R$,0.2000,1430.00,3.3376331,2001-11-01,180.00,3.31371951,3.230902,2.986322,1.292582,2.255995,2.448395,2.419758,2.228508
2.42678948,0.0000,288,Real,1.99255371,3.207491,3.207488,3.207488,3.207488,R$,0.2000,1430.00,3.31245842,2001-12-01,180.00,3.2887252,3.206529,2.957047,1.290095,2.251717,2.429927,2.401507,2.211699
2.4224291,0.0000,289,Real,1.98897355,3.201728,3.201729,3.201729,3.201729,R$,0.2000,1430.00,3.30650671,2002-01-01,180.00,3.28281613,3.200770,2.940873,1.287542,2.247671,2.425561,2.397192,2.207725
2.41783521,0.0000,290,Real,1.98520167,3.195655,3.195659,3.195659,3.195659,R$,0.2000,1430.00,3.30023626,2002-02-01,180.00,3.27659061,3.194700,2.922751,1.284214,2.245201,2.420961,2.392646,2.203538
2.41349093,0.0000,291,Real,1.98163473,3.189913,3.189914,3.189914,3.189914,R$,0.2000,1430.00,3.29430651,2002-03-01,180.00,3.27070334,3.188959,2.909948,1.282712,2.229594,2.416611,2.388347,2.199579
2.41083902,0.0000,292,Real,1.97945733,3.186409,3.186411,3.186411,3.186411,R$,0.2000,1430.00,3.29068675,2002-04-01,200.00,3.26710952,3.185456,2.898354,1.280461,2.205117,2.413956,2.385722,2.197162
2.39408044,0.0000,293,Real,1.96569744,3.164260,3.164259,3.164259,3.164259,R$,0.2000,1430.00,3.26781207,2002-05-01,200.00,3.24439873,3.163312,2.875922,1.277450,2.167404,2.397176,2.369138,2.181889
2.3677979,0.0000,294,Real,1.94411774,3.129521,3.129523,3.129523,3.129523,R$,0.2000,1561.56,3.23193756,2002-06-01,200.00,3.20878126,3.128585,2.863894,1.274771,2.123865,2.370859,2.343130,2.157936
2.32730282,0.0000,295,Real,1.91086862,3.075999,3.075995,3.075995,3.075995,R$,0.2000,1561.56,3.17666361,2002-07-01,200.00,3.15390334,3.075080,2.854474,1.272757,2.074897,2.330312,2.303056,2.121030
2.28055151,0.0000,296,Real,1.87248273,3.014208,3.014209,3.014209,3.014209,R$,0.2000,1561.56,3.11285019,2002-08-01,200.00,3.09054712,3.013304,2.832662,1.269386,2.021529,2.283500,2.256792,2.078422
2.22797139,0.0000,297,Real,1.82931099,2.944712,2.944712,2.944712,2.944712,R$,0.2000,1561.56,3.04108068,2002-09-01,200.00,3.01929183,2.943833,2.804616,1.266244,1.939861,2.230852,2.204760,2.030502
2.17066581,0.0000,298,Real,1.78225934,2.868971,2.868975,2.868975,2.868975,R$,0.2000,1561.56,2.96286115,2002-10-01,200.00,2.94163273,2.868110,2.787335,1.263773,1.832824,2.173472,2.148051,1.978276
2.08297267,0.0000,299,Real,1.71025750,2.753068,2.753068,2.753068,2.753068,R$,0.2000,1561.56,2.84316395,2002-11-01,200.00,2.82279314,2.752244,2.762473,1.260285,1.784639,2.085666,2.061272,1.898355
1.96803918,0.0000,300,Real,1.61588955,2.601159,2.601159,2.601159,2.601159,R$,0.2000,1561.56,2.68628491,2002-12-01,200.00,2.66703811,2.600381,2.706184,1.256962,1.746735,1.970584,1.947536,1.793608
1.91629911,0.0000,301,Real,1.57340755,2.532775,2.532773,2.532773,2.532773,R$,0.2000,1561.56,2.61566203,2003-01-01,200.00,2.59692124,2.532015,2.626088,1.252441,1.719396,1.918777,1.896335,1.746454
1.87559861,0.0000,302,Real,1.53998977,2.478982,2.478979,2.478979,2.478979,R$,0.2000,1561.56,2.56010769,2003-02-01,200.00,2.54176494,2.478239,2.575101,1.246362,1.691320,1.878024,1.856058,1.709361
1.84624334,0.0000,303,Real,1.51588716,2.440183,2.440183,2.440183,2.440183,R$,0.2000,1561.56,2.52003907,2003-03-01,200.00,2.5019834,2.439453,2.519915,1.241253,1.684414,1.848630,1.827009,1.682607
1.81609614,0.0000,304,Real,1.49113433,2.400337,2.400338,2.400338,2.400338,R$,0.2000,1561.56,2.47888951,2003-04-01,240.00,2.46112867,2.399621,2.491512,1.236576,1.695776,1.818444,1.797176,1.655132
1.80868057,0.0000,305,Real,1.48504565,2.390535,2.390534,2.390534,2.390534,R$,0.2000,1561.56,2.46876756,2003-05-01,240.00,2.45107924,2.389817,2.463429,1.231424,1.707730,1.811019,1.789837,1.648374
1.82088047,0.0000,306,Real,1.49506257,2.406659,2.406659,2.406659,2.406659,R$,0.2000,1869.34,2.48541987,2003-06-01,240.00,2.46761225,2.405939,2.442666,1.225724,1.711152,1.823235,1.801910,1.659492
1.83371647,0.0000,307,Real,1.50560178,2.423625,2.423625,2.423625,2.423625,R$,0.2000,1869.34,2.50294046,2003-07-01,240.00,2.4850073,2.422901,2.437304,1.220639,1.700609,1.836087,1.814612,1.671191
1.83739126,0.0000,308,Real,1.50861902,2.428482,2.428485,2.428485,2.428485,R$,0.2000,1869.34,2.50795637,2003-08-01,240.00,2.48998727,2.427756,2.441699,1.214004,1.682938,1.839767,1.818249,1.674540
1.82606962,0.0000,309,Real,1.49932321,2.413519,2.413517,2.413517,2.413517,R$,0.2000,1869.34,2.49250285,2003-09-01,240.00,2.47464448,2.412796,2.435124,1.209122,1.675565,1.828431,1.807045,1.664222
1.80709512,0.0000,310,Real,1.48374390,2.388439,2.388440,2.388440,2.388440,R$,0.2000,1869.34,2.46660352,2003-10-01,240.00,2.4489307,2.387724,2.421323,1.205068,1.667561,1.809432,1.788268,1.646929
1.79917874,0.0000,311,Real,1.47724403,2.377976,2.377976,2.377976,2.377976,R$,0.2000,1869.34,2.455798,2003-11-01,240.00,2.43820261,2.377265,2.405447,1.201209,1.657615,1.801505,1.780434,1.639714
1.79058394,0.0000,312,Real,1.47018713,2.366617,2.366617,2.366617,2.366617,R$,0.2000,1869.34,2.44406648,2003-12-01,240.00,2.42655515,2.365908,2.401364,1.199079,1.644460,1.792899,1.771929,1.631881
1.77990451,0.0000,313,Real,1.46141862,2.352501,2.352502,2.352502,2.352502,R$,0.2000,2400.00,2.42948955,2004-01-01,240.00,2.41208265,2.353200,2.390369,1.196806,1.638071,1.782206,1.761361,1.622148
1.76577829,0.0000,314,Real,1.44982006,2.333831,2.333832,2.333832,2.333832,R$,0.2000,2400.00,2.41020788,2004-02-01,240.00,2.39293914,2.333832,2.374224,1.195276,1.628787,1.768061,1.747382,1.609274
1.74691163,0.0000,315,Real,1.43432930,2.324764,2.324764,2.324764,2.324764,R$,0.2000,2400.00,2.38445576,2004-03-01,240.00,2.36737153,2.324764,2.353047,1.194729,1.622136,1.749170,1.728712,1.603022
1.73081505,0.0000,316,Real,1.42111295,2.311588,2.311591,2.311591,2.311591,R$,0.2000,2400.00,2.36248465,2004-04-01,240.00,2.34555784,2.311591,2.343672,1.192609,1.615674,1.733053,1.712783,1.593937
1.71113698,0.0000,317,Real,1.40495596,2.302150,2.302150,2.302150,2.302150,R$,0.2000,2508.72,2.33562497,2004-05-01,260.00,2.3188906,2.302150,2.338761,1.191567,1.607635,1.713349,1.693310,1.587428
1.68651388,0.0000,318,Real,1.38473877,2.292978,2.292976,2.292976,2.292976,R$,0.2000,2508.72,2.30201554,2004-06-01,260.00,2.28552198,2.292976,2.326199,1.189728,1.595985,1.688694,1.668943,1.581104
1.66503493,0.0000,319,Real,1.36710314,2.281570,2.281574,2.281574,2.281574,R$,0.2000,2508.72,2.27269774,2004-07-01,260.00,2.25641423,2.281574,2.313245,1.187637,1.588044,1.667188,1.647688,1.573238
1.64626747,0.0000,320,Real,1.35169383,2.265035,2.265035,2.265035,2.265035,R$,0.2000,2508.72,2.24708102,2004-08-01,260.00,2.23098105,2.265035,2.291930,1.185323,1.585349,1.648396,1.629116,1.561836
1.62498024,0.0000,321,Real,1.33421561,2.253767,2.253766,2.253766,2.253766,R$,0.2000,2508.72,2.21802489,2004-09-01,260.00,2.2021331,2.253766,2.273966,1.182951,1.582659,1.627081,1.608051,1.554066
1.61721759,0.0000,322,Real,1.32784196,2.249942,2.249943,2.249943,2.249943,R$,0.2000,2508.72,2.20742923,2004-10-01,260.00,2.19161336,2.249943,2.262878,1.180910,1.575726,1.619309,1.600369,1.551429
1.60869152,0.0000,323,Real,1.32084150,2.246123,2.246128,2.246128,2.246128,R$,0.2000,2508.72,2.19579153,2004-11-01,260.00,2.18005905,2.246128,2.255659,1.179603,1.562290,1.610772,1.591932,1.548796
1.59560754,0.0000,324,Real,1.31009869,2.236284,2.236285,2.236285,2.236285,R$,0.2000,2508.72,2.17793249,2004-12-01,260.00,2.16232796,2.236285,2.241538,1.178253,1.553435,1.597671,1.578984,1.542011
1.58735331,0.0000,325,Real,1.30332142,2.217216,2.217214,2.217214,2.217214,R$,0.2000,2508.72,2.16666583,2005-01-01,260.00,2.15114202,2.217214,2.222866,1.175432,1.546630,1.589406,1.570816,1.528863
1.58213228,0.0000,326,Real,1.29903461,2.204649,2.204649,2.204649,2.204649,R$,0.2000,2508.72,2.15953935,2005-02-01,260.00,2.1440666,2.204649,2.207852,1.173226,1.535422,1.584178,1.565649,1.520197
1.57582896,0.0000,327,Real,1.29385917,2.194991,2.194991,2.194991,2.194991,R$,0.2000,2508.72,2.1509356,2005-03-01,260.00,2.1355245,2.194991,2.191634,1.172099,1.521575,1.577866,1.559412,1.513538
1.56038118,0.0000,328,Real,1.28117553,2.179084,2.179082,2.179082,2.179082,R$,0.2000,2508.72,2.12985009,2005-04-01,260.00,2.11459006,2.179082,2.183990,1.169018,1.510998,1.562399,1.544125,1.502569
1.55246361,0.0000,329,Real,1.27467469,2.159433,2.159434,2.159434,2.159434,R$,0.2000,2668.15,2.11904297,2005-05-01,300.00,2.10386037,2.159434,2.167947,1.166682,1.512662,1.554471,1.536290,1.489019
1.55635451,0.0000,330,Real,1.27786937,2.144421,2.144422,2.144422,2.144422,R$,0.2000,2668.15,2.12435385,2005-06-01,300.00,2.1091332,2.144422,2.150102,1.163741,1.512209,1.558367,1.540140,1.478668
1.56338976,0.0000,331,Real,1.28364577,2.146784,2.146783,2.146783,2.146783,R$,0.2000,2668.15,2.13395666,2005-07-01,300.00,2.11866721,2.146783,2.147525,1.160268,1.512209,1.565411,1.547102,1.480297
1.56966844,0.0000,332,Real,1.28880098,2.146140,2.146138,2.146138,2.146138,R$,0.2000,2668.15,2.14252677,2005-08-01,300.00,2.12717591,2.146138,2.145165,1.157288,1.509944,1.571698,1.553315,1.479853
1.58216756,0.0000,333,Real,1.29906358,2.146140,2.146138,2.146138,2.146138,R$,0.2000,2668.15,2.15958751,2005-09-01,300.00,2.14411441,2.146138,2.139175,1.153291,1.501236,1.584213,1.565684,1.479853
1.58422705,0.0000,334,Real,1.30075456,2.142925,2.142926,2.142926,2.142926,R$,0.2000,2668.15,2.16239863,2005-10-01,300.00,2.14690539,2.142926,2.135758,1.150258,1.493173,1.586275,1.567722,1.477636
1.5743089,0.0000,335,Real,1.29261111,2.130567,2.130570,2.130570,2.130570,R$,0.2000,2668.15,2.1488608,2005-11-01,300.00,2.13346457,2.130570,2.123864,1.147847,1.487224,1.576344,1.557907,1.469115
1.56913077,0.0000,336,Real,1.28835952,2.119124,2.119123,2.119123,2.119123,R$,0.2000,2668.15,2.14179289,2005-12-01,300.00,2.12644729,2.119123,2.107426,1.145637,1.481594,1.571160,1.552783,1.461225
1.56803315,0.0000,337,Real,1.28745830,2.110682,2.110683,2.110683,2.110683,R$,0.2000,2668.15,2.14029468,2006-01-01,300.00,2.12495982,2.110683,2.099448,1.143054,1.478195,1.570061,1.551697,1.455403
1.55682402,0.0000,338,Real,1.27825487,2.102692,2.102692,2.102692,2.102692,R$,0.2000,2668.15,2.12499472,2006-02-01,300.00,2.10976948,2.102692,2.088796,1.140401,1.474214,1.558837,1.540605,1.449894
1.55775868,0.0000,339,Real,1.27902228,2.097867,2.097869,2.097869,2.097869,R$,0.2000,2668.15,2.12627048,2006-03-01,300.00,2.1110361,2.097869,2.077990,1.139575,1.472447,1.559773,1.541530,1.446567
1.56480028,0.0000,340,Real,1.28480390,2.092217,2.092218,2.092218,2.092218,R$,0.2000,2801.82,2.13588195,2006-04-01,350.00,2.1205787,2.092218,2.070330,1.137218,1.470536,1.566824,1.548498,1.442671
1.56448738,0.0000,341,Real,1.28454699,2.089710,2.089713,2.089713,2.089713,R$,0.2000,2801.82,2.13545486,2006-05-01,350.00,2.12015467,2.089713,2.066816,1.136246,1.471566,1.566510,1.548188,1.440942
1.55856482,0.0000,342,Real,1.27968419,2.086996,2.087000,2.087000,2.087000,R$,0.2000,2801.82,2.12737085,2006-06-01,350.00,2.11212858,2.087000,2.061251,1.134105,1.469949,1.560580,1.542327,1.439071
1.54819194,0.0000,343,Real,1.27116737,2.088459,2.088457,2.088457,2.088457,R$,0.2000,2801.82,2.11321233,2006-07-01,350.00,2.0980715,2.088457,2.064347,1.131912,1.470243,1.550194,1.532063,1.440079
1.54556448,0.0000,344,Real,1.26901005,2.086164,2.086164,2.086164,2.086164,R$,0.2000,2801.82,2.10962596,2006-08-01,350.00,2.09451084,2.086164,2.064760,1.129934,1.467894,1.547563,1.529462,1.438497
1.53925354,0.0000,345,Real,1.26382835,2.086581,2.086578,2.086578,2.086578,R$,0.2000,2801.82,2.10101181,2006-09-01,350.00,2.08595841,2.086578,2.060845,1.127188,1.461609,1.541244,1.523217,1.438785
1.53679467,0.0000,346,Real,1.26180946,2.083247,2.083249,2.083249,2.083249,R$,0.2000,2801.82,2.09765556,2006-10-01,350.00,2.0826262,2.083249,2.059815,1.125476,1.455496,1.538782,1.520784,1.436486
1.53021475,0.0000,347,Real,1.25640691,2.074328,2.074328,2.074328,2.074328,R$,0.2000,2801.82,2.08867426,2006-11-01,350.00,2.07370925,2.074328,2.053859,1.123370,1.446528,1.532193,1.514273,1.430336
1.52381473,0.0000,348,Real,1.25115207,2.065652,2.065651,2.065651,2.065651,R$,0.2000,2801.82,2.07993852,2006-12-01,350.00,2.0650361,2.065651,2.046287,1.121932,1.439474,1.525785,1.507939,1.424354
1.5144253,0.0000,469,Real,1.24344273,2.052924,2.052923,2.052923,2.052923,R$,0.2000,2801.82,2.06712236,2007-01-01,350.00,2.05231177,2.052923,2.039150,1.120227,1.433454,1.516383,1.498648,1.415577
1.5070408,0.0000,470,Real,1.23737957,2.042914,2.042915,2.042915,2.042915,R$,0.2000,2801.82,2.05704285,2007-02-01,350.00,2.04230448,2.042915,2.028602,1.117780,1.427174,1.508989,1.491340,1.408675
1.50073769,0.0000,471,Real,1.23220431,2.034370,2.034371,2.034371,2.034371,R$,0.2000,2801.82,2.04843941,2007-03-01,350.00,2.03376267,2.034371,2.019313,1.116974,1.423473,1.502678,1.485103,1.402783
1.49416337,0.0000,472,Real,1.22680636,2.025458,2.025456,2.025456,2.025456,R$,0.2000,2894.28,2.03946576,2007-04-01,380.00,2.02485332,2.025456,2.011067,1.114883,1.419782,1.496095,1.478597,1.396638
1.49028863,0.0000,473,Real,1.22362494,2.020206,2.020206,2.020206,2.020206,R$,0.2000,2894.28,2.0341769,2007-05-01,380.00,2.01960235,2.020206,2.006653,1.113467,1.415394,1.492216,1.474762,1.393016
1.48642392,0.0000,474,Real,1.22045176,2.014966,2.014965,2.014965,2.014965,R$,0.2000,2894.28,2.02890176,2007-06-01,380.00,2.01436501,2.014965,2.001449,1.111589,1.410879,1.488346,1.470938,1.389403
1.48183024,0.0000,475,Real,1.21668005,2.008740,2.008742,2.008742,2.008742,R$,0.2000,2894.28,2.0226316,2007-07-01,380.00,2.00813977,2.008742,1.995662,1.110530,1.402604,1.483746,1.466392,1.385110
1.47710353,0.0000,476,Real,1.21279910,2.002330,2.002332,2.002332,2.002332,R$,0.2000,2894.28,2.01617982,2007-08-01,380.00,2.00173422,2.002332,1.990883,1.108901,1.399106,1.479013,1.461715,1.380691
1.46843972,0.0000,477,Real,1.20568555,1.990588,1.990585,1.990585,1.990585,R$,0.2000,2894.28,2.00435413,2007-09-01,380.00,1.98999326,1.990585,1.982557,1.107277,1.394921,1.470338,1.453141,1.372593
1.46477778,0.0000,478,Real,1.20267885,1.985623,1.985624,1.985624,1.985624,R$,0.2000,2894.28,1.99935574,2007-10-01,380.00,1.98503069,1.985624,1.976824,1.106888,1.388949,1.466672,1.449517,1.369170
1.46039659,0.0000,479,Real,1.19908161,1.979684,1.979687,1.979687,1.979687,R$,0.2000,2894.28,1.99337562,2007-11-01,380.00,1.97909341,1.979687,1.972091,1.105625,1.375605,1.462285,1.445182,1.365075
1.45414376,0.0000,480,Real,1.19394763,1.971208,1.971208,1.971208,1.971208,R$,0.2000,2894.28,1.9848408,2007-12-01,380.00,1.97061974,1.971208,1.967566,1.104973,1.366179,1.456024,1.438994,1.359230
1.44017408,0.0000,482,Real,1.18247760,1.952271,1.952270,1.952270,1.952270,R$,0.2000,2894.28,1.9657728,2008-01-01,380.00,1.95168836,1.952270,1.953888,1.104267,1.359652,1.442036,1.425170,1.346172
1.43030498,0.0000,486,Real,1.17437442,1.938893,1.938892,1.938892,1.938892,R$,0.2000,2894.28,1.95230192,2008-02-01,380.00,1.938314,1.938892,1.940306,1.103152,1.352753,1.432154,1.415404,1.336947
1.42347231,0.0000,487,Real,1.16876435,1.929055,1.929055,1.929055,1.929055,R$,0.2000,3038.99,1.94297564,2008-03-01,415.00,1.92905453,1.929055,1.927967,1.102884,1.344151,1.425313,1.408642,1.330561
1.41624945,0.0000,488,Real,1.16283390,1.919266,1.919265,1.919265,1.919265,R$,0.2000,3038.99,1.93311674,2008-04-01,415.00,1.91926628,1.919265,1.923543,1.102433,1.331370,1.418081,1.401495,1.323809
1.40724308,0.0000,489,Real,1.15543909,1.907061,1.907060,1.907060,1.907060,R$,0.2000,3038.99,1.92082347,2008-05-01,415.00,1.90706109,1.907060,1.912261,1.101382,1.319363,1.409063,1.392582,1.315391
1.393862,0.0000,490,Real,1.14445234,1.888927,1.888929,1.888929,1.888929,R$,0.2000,3038.99,1.90255891,2008-06-01,415.00,1.88892738,1.888929,1.901612,1.100572,1.311755,1.395664,1.379340,1.302883
